tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3148400,Paulistas (MG),4830,2,414.1
1,1500958,Aurora do Pará (PA),31338,13,414.8
1,2413557,Serrinha dos Pintos (RN),4800,2,416.7
1,2707206,Poço das Trincheiras (AL),14386,6,417.1
1,4122651,Rosário do Ivaí (PR),4786,2,417.9
1,3126208,Formoso (MG),9562,4,418.3
1,3555505,Ubirajara (SP),4780,2,418.4
1,2203453,Dom Inocêncio (PI),9556,4,418.6
1,4107702,Fênix (PR),4762,2,420.0
1,3121209,Delfinópolis (MG),7114,3,421.7
1,3154507,Riacho dos Machados (MG),9481,4,421.9
1,1718899,Santa Rita do Tocantins (TO),2365,1,422.8
1,2201002,Arraial (PI),4727,2,423.1
1,3543105,Ribeirão Corrente (SP),4718,2,423.9
1,5214705,Nova América (GO),2352,1,425.2
1,2908606,Conde (BA),25837,11,425.7
1,3136405,Joaquim Felício (MG),4695,2,426.0
1,4305132,Cerro Branco (RS),4691,2,426.3
1,4215752,São Bernardino (SC),2336,1,428.1
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4
1,2108801,Pirapemas (MA),18625,8,429.5
1,2102077,Bom Lugar (MA),16294,7,429.6
1,5209903,Iaciara (GO),13947,6,430.2
1,2101970,Boa Vista do Gurupi (MA),9287,4,430.7
1,2708204,São Brás (AL),6961,3,431.0
1,4125902,São Pedro do Paraná (PR),2313,1,432.3
1,3165404,Sapucaí-Mirim (MG),6930,3,432.9
1,1504505,Melgaço (PA),27654,12,433.9
1,2925907,Quijingue (BA),27580,12,435.1
1,3301603,Duas Barras (RJ),11492,5,435.1
1,3130705,Indianópolis (MG),6891,3,435.4
1,2105351,Itaipava do Grajaú (MA),16057,7,435.9
1,2404606,Ielmo Marinho (RN),13766,6,435.9
1,2405108,Jandaíra (RN),6878,3,436.2
1,2921401,Mirangaba (BA),18338,8,436.3
1,3100609,Água Boa (MG),13735,6,436.8
1,3117405,Conceição de Ipanema (MG),4574,2,437.3
1,5220686,Simolândia (GO),6856,3,437.6
1,2608255,Jucati (PE),11424,5,437.7
1,2405009,Jaçanã (RN),9133,4,438.0
1,2204550,Guaribas (PI),4562,2,438.4
1,2702553,Estrela de Alagoas (AL),18205,8,439.4
1,2607109,Ingazeira (PE),4548,2,439.8
1,2206654,Morro Cabeça no Tempo (PI),4532,2,441.3
1,3554201,Tejupá (SP),4532,2,441.3
1,2924058,Pé de Serra (BA),13578,6,441.9
1,2110500,São Bento (MA),45211,20,442.4
1,2908903,Coração de Maria (BA),22605,10,442.4
1,4309654,Hulha Negra (RS),6776,3,442.7
1,2109601,Rosário (MA),42740,19,444.5
1,2208650,Queimada Nova (PI),8992,4,444.8
1,2911303,Gentio do Ouro (BA),11233,5,445.1
1,5218789,Rio Quente (GO),4493,2,445.1
1,1502764,Cumaru do Norte (PA),13473,6,445.3
1,2210938,Sussuapara (PI),6730,3,445.8
1,3146404,Paineiras (MG),4486,2,445.8
1,2517407,Zabelê (PB),2240,1,446.4
1,2100501,Alto Parnaíba (MA),11190,5,446.8
1,2918753,Lagoa Real (BA),15665,7,446.9
1,3541901,Queluz (SP),13420,6,447.1
1,2402709,Cerro Corá (RN),11179,5,447.3
1,3120151,Crisólita (MG),6704,3,447.5
1,2601003,Angelim (PE),11150,5,448.4
1,2110203,Santa Rita (MA),37855,17,449.1
1,2916500,Itapicuru (BA),35576,16,449.7
1,2905503,Caldeirão Grande (BA),13327,6,450.2
1,2928208,Santana (BA),26614,12,450.9
1,3118809,Coração de Jesus (MG),26602,12,451.1
1,2702504,Dois Riachos (AL),11075,5,451.5
1,4115903,Mirador (PR),2213,1,451.9
1,2511608,Pilões (PB),6635,3,452.1
1,4122156,Rio Bonito do Iguaçu (PR),13269,6,452.2
1,3120102,Couto de Magalhães de Minas (MG),4410,2,453.5
1,2206357,Milton Brandão (PI),6613,3,453.7
1,3122454,Divisópolis (MG),11019,5,453.8
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,3148608,Peçanha (MG),17541,8,456.1
1,2608602,Lagoa do Ouro (PE),13145,6,456.4
1,2901304,Andaraí (BA),13143,6,456.5
1,3132602,Itamarati de Minas (MG),4355,2,459.2
1,4122008,Rio Azul (PR),15236,7,459.4
1,2930303,Serra Dourada (BA),17386,8,460.1
1,2911857,Heliópolis (BA),13031,6,460.4
1,3142601,Monsenhor Paulo (MG),8688,4,460.4
1,2102309,Buriti Bravo (MA),23884,11,460.6
1,2409407,Pau dos Ferros (RN),30394,14,460.6
1,3162450,São João das Missões (MG),13014,6,461.0
1,4309159,Gramado Xavier (RS),4325,2,462.4
1,4125555,São Manoel do Paraná (PR),2160,1,463.0
1,1501204,Baião (PA),47446,22,463.7
1,2512077,Poço de José de Moura (PB),4307,2,464.4
1,3170602,Vargem Bonita (MG),2153,1,464.5
1,5213509,Monte Alegre de Goiás (GO),8606,4,464.8
1,2904100,Boquira (BA),21508,10,464.9
1,3159001,Santana do Riacho (MG),4295,2,465.7
1,4104402,Cândido de Abreu (PR),15018,7,466.1
1,2609808,Orocó (PE),14991,7,466.9
1,2919058,Lajedo do Tabocal (BA),8562,4,467.2
1,2931608,Teolândia (BA),14943,7,468.4
1,3145703,Oliveira Fortes (MG),2133,1,468.8
1,3508306,Cabrália Paulista (SP),4264,2,469.0
1,2111904,Sucupira do Norte (MA),10636,5,470.1
1,2408607,Paraná (RN),4254,2,470.1
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,3305000,São João da Barra (RJ),36102,17,470.9
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,1500347,Água Azul do Norte (PA),27430,13,473.9
1,4301875,Barra do Quaraí (RS),4215,2,474.5
1,2905008,Caculé (BA),23170,11,474.8
1,2929008,São Félix (BA),14740,7,474.9
1,2104602,Governador Eugênio Barros (MA),16828,8,475.4
1,2705002,Mata Grande (AL),25216,12,475.9
1,2914406,Iraquara (BA),25216,12,475.9
1,4314753,Poço das Antas (RS),2098,1,476.6
1,1200351,Marechal Thaumaturgo (AC),18867,9,477.0
1,2904050,Bonito (BA),16764,8,477.2
1,4302907,Cacequi (RS),12561,6,477.7
1,2107357,Nova Olinda do Maranhão (MA),20928,10,477.8
1,4323358,Vila Lângaro (RS),2091,1,478.2
1,2210706,Simões (PI),14633,7,478.4
1,1716208,Paranã (TO),10449,5,478.5
1,2501575,Barra de Santana (PB),8359,4,478.5
1,2104701,Graça Aranha (MA),6262,3,479.1
1,2209203,Santa Filomena (PI),6253,3,479.8
1,2919108,Lamarão (BA),8307,4,481.5
1,3121605,Diamantina (MG),47723,23,481.9
1,1505486,Pacajá (PA),47706,23,482.1
1,2616209,Vertentes (PE),20731,10,482.4
1,2907103,Carinhanha (BA),29018,14,482.5
1,3146503,Pains (MG),8283,4,482.9
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,2913309,Ichu (BA),6206,3,483.4
1,2111003,São João Batista (MA),20665,10,483.9
1,1600154,Pedra Branca do Amapari (AP),16502,8,484.8
1,2407500,Maxaranguape (RN),12371,6,485.0
1,3547007,Santa Maria da Serra (SP),6173,3,486.0
1,2605707,Floresta (PE),32873,16,486.7
1,4117222,Nova Santa Rosa (PR),8219,4,486.7
1,2904001,Boninal (BA),14368,7,487.2
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,4118857,Perobal (PR),6127,3,489.6
1,2100303,Aldeias Altas (MA),26532,13,490.0
1,1503507,Irituia (PA),32550,16,491.6
1,2106375,Maranhãozinho (MA),16265,8,491.9
1,3145455,Olhos-d'Água (MG),6096,3,492.1
1,2105450,Jatobá (MA),10153,5,492.5
1,2413102,Senador Elói de Souza (RN),6086,3,492.9
1,5220264,São Miguel do Passa Quatro (GO),4057,2,493.0
1,2407005,Luís Gomes (RN),10116,5,494.3
1,2301851,Banabuiú (CE),18197,9,494.6
1,3132107,Itacarambi (MG),18153,9,495.8
1,3134103,Itueta (MG),6051,3,495.8
1,2933059,Várzea da Roça (BA),14104,7,496.3
1,4322343,Ubiretama (RS),2015,1,496.3
1,2601508,Belém de Maria (PE),12073,6,497.0
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,3165602,Senador Cortes (MG),2005,1,498.8
1,2801108,Canhoba (SE),4008,2,499.0
1,1301506,Envira (AM),20033,10,499.2
1,1507508,São João do Araguaia (PA),13996,7,500.1
1,2209971,São João do Arraial (PI),7989,4,500.7
1,2501351,Assunção (PB),3990,2,501.3
1,2801900,Cumbe (SE),3987,2,501.6
1,4123956,Santa Mônica (PR),3981,2,502.4
1,2612000,Sairé (PE),9932,5,503.4
1,2414159,Tenente Laurentino Cruz (RN),5952,3,504.0
1,2709202,Traipu (AL),27715,14,505.1
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8
1,2111029,São João do Carú (MA),15808,8,506.1
1,4318465,São José do Herval (RS),1971,1,507.4
1,2930154,Serra do Ramalho (BA),31472,16,508.4
1,2807006,São Miguel do Aleixo (SE),3930,2,508.9
1,4300471,Almirante Tamandaré do Sul (RS),1964,1,509.2
1,2301307,Araripe (CE),21600,11,509.3
1,4204756,Cunhataí (SC),1962,1,509.7
1,2912202,Ibicoara (BA),19571,10,511.0
1,2919900,Macururé (BA),7824,4,511.2
1,4315909,Rodeio Bonito (RS),5867,3,511.3
1,1300904,Canutama (AM),15629,8,511.9
1,3528700,Marabá Paulista (SP),5853,3,512.6
1,2112605,Urbano Santos (MA),33122,17,513.3
1,5204854,Campo Limpo de Goiás (GO),7789,4,513.5
1,2107100,Morros (MA),19433,10,514.6
1,5222302,Vila Propício (GO),5821,3,515.4
1,3165305,São Vicente de Minas (MG),7753,4,515.9
1,3101003,Águas Vermelhas (MG),13539,7,517.0
1,2300408,Aiuaba (CE),17399,9,517.3
1,3138658,Lontra (MG),9661,5,517.5
1,2508208,Lagoa de Dentro (PB),7719,4,518.2
1,5203807,Britânia (GO),5779,3,519.1
1,3135456,Jenipapo de Minas (MG),7692,4,520.0
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2606507,Iati (PE),19197,10,520.9
1,2905909,Campo Alegre de Lourdes (BA),28798,15,520.9
1,2603405,Calumbi (PE),5750,3,521.7
1,2706109,Ouro Branco (AL),11496,6,521.9
1,2102101,Brejo (MA),36397,19,522.0
1,2202778,Colônia do Piauí (PI),7656,4,522.5
1,2930600,Serrolândia (BA),13397,7,522.5
1,1717503,Pium (TO),7654,4,522.6
1,2903508,Belo Campo (BA),17211,9,522.9
1,3504701,Balbinos (SP),5735,3,523.1
1,3136603,Nova União (MG),5725,3,524.0
1,3136959,Juvenília (MG),5724,3,524.1
1,2924801,Piritiba (BA),24755,13,525.1
1,3112703,Capitão Enéas (MG),15234,8,525.1
1,3141306,Medeiros (MG),3802,2,526.0
1,3531506,Monte Azul Paulista (SP),19008,10,526.1
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,2900355,Adustina (BA),17040,9,528.2
1,1200427,Rodrigues Alves (AC),18930,10,528.3
1,4312625,Muliterno (RS),1893,1,528.3
1,2109700,Sambaíba (MA),5671,3,529.0
1,4215356,Saltinho (SC),3781,2,529.0
1,2902658,Banzaê (BA),13229,7,529.1
1,3147402,Paraopeba (MG),24540,13,529.7
1,2102374,Cachoeira Grande (MA),9431,5,530.2
1,2911600,Governador Mangabeira (BA),20722,11,530.8
1,2500205,Aguiar (PB),5640,3,531.9
1,2406700,Lajes (RN),11277,6,532.1
1,2929255,São Gabriel (BA),18793,10,532.1
1,1702703,Aurora do Tocantins (TO),3757,2,532.3
1,2908101,Cocos (BA),18777,10,532.6
1,2705804,Olho d'Água do Casado (AL),9373,5,533.4
1,3171030,Verdelândia (MG),9355,5,534.5
1,3141702,Mesquita (MG),5605,3,535.2
1,2903235,Barro Alto (BA),14931,8,535.8
1,4302006,Barros Cassal (RS),11199,6,535.8
1,2921708,Morro do Chapéu (BA),35413,19,536.5
1,5209606,Heitoraí (GO),3724,2,537.1
1,3112000,Candeias (MG),14886,8,537.4
1,3110806,Campanário (MG),3721,2,537.5
1,3537008,Pedregulho (SP),16744,9,537.5
1,4128633,Doutor Ulysses (PR),5580,3,537.6
1,2904902,Cachoeira (BA),33470,18,537.8
1,3533601,Nuporanga (SP),7432,4,538.2
1,3114105,Carmo de Minas (MG),14859,8,538.4
1,3521002,Iperó (SP),37133,20,538.6
1,2917409,Jacaraci (BA),14842,8,539.0
1,1505635,Piçarra (PA),12981,7,539.2
1,2906824,Canudos (BA),16668,9,540.0
1,3166402,Seritinga (MG),1851,1,540.2
1,5200209,Água Limpa (GO),1850,1,540.5
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,3538303,Piquerobi (SP),3692,2,541.7
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,4313359,Nova Roma do Sul (RS),3689,2,542.2
1,2402808,Coronel Ezequiel (RN),5506,3,544.9
1,3540002,Pompéia (SP),22014,12,545.1
1,1600253,Itaubal (AP),5503,3,545.2
1,2509008,Manaíra (PB),10955,6,547.7
1,2310951,Pires Ferreira (CE),10951,6,547.9
1,2102754,Capinzal do Norte (MA),10934,6,548.7
1,2931806,Tremedal (BA),16394,9,549.0
1,1508035,Tracuateua (PA),30959,17,549.1
1,4102901,Bituruna (PR),16389,9,549.1
1,1501006,Aveiro (PA),16388,9,549.2
1,3153202,Presidente Juscelino (MG),3641,2,549.3
1,5204656,Campinaçu (GO),3640,2,549.5
1,2905404,Cairu (BA),18176,10,550.2
1,2709103,Taquarana (AL),19980,11,550.6
1,3542107,Rafard (SP),9076,5,550.9
1,3135803,Jequitinhonha (MG),25391,14,551.4
1,2923407,Palmas de Monte Alto (BA),21750,12,551.7
1,3112109,Caparaó (MG),5438,3,551.7
1,4103453,Cafelândia (PR),18120,10,551.9
1,3303005,Miracema (RJ),27174,15,552.0
1,3123809,Engenheiro Navarro (MG),7242,4,552.3
1,2608701,Lagoa dos Gatos (PE),16290,9,552.5
1,2612554,Santa Filomena (PE),14477,8,552.6
1,3133907,Itaverava (MG),5419,3,553.6
1,3115508,Caxambu (MG),21656,12,554.1
1,3153004,Pratinha (MG),3603,2,555.1
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,2603009,Cabrobó (PE),34221,19,555.2
1,2602407,Brejão (PE),8993,5,556.0
1,2603207,Caetés (PE),28739,16,556.7
1,3159803,Santa Vitória (MG),19742,11,557.2
1,2604155,Casinhas (PE),14341,8,557.8
1,3142106,Miradouro (MG),10754,6,557.9
1,3153608,Prudente de Morais (MG),10733,6,559.0
1,3154150,Reduto (MG),7154,4,559.1
1,2904308,Brejões (BA),14295,8,559.6
1,2400901,Antônio Martins (RN),7145,4,559.8
1,2924702,Piripá (BA),10707,6,560.4
1,2110609,São Bernardo (MA),28507,16,561.3
1,3153707,Quartel Geral (MG),3563,2,561.3
1,5006358,Paranhos (MS),14228,8,562.3
1,2505352,Damião (PB),5330,3,562.9
1,1713957,Muricilândia (TO),3551,2,563.2
1,3158300,Santana da Vargem (MG),7100,4,563.4
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,3143500,Morada Nova de Minas (MG),8863,5,564.1
1,1707702,Filadélfia (TO),8856,5,564.6
1,2510659,Parari (PB),1771,1,564.7
1,2108009,Pastos Bons (MA),19472,11,564.9
1,2919405,Licínio de Almeida (BA),12388,7,565.1
1,2203750,Fartura do Piauí (PI),5307,3,565.3
1,3119005,Cordislândia (MG),3538,2,565.3
1,3135050,Jaíba (MG),38909,22,565.4
1,2933174,Varzedo (BA),8838,5,565.7
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,2510907,Paulista (PB),12347,7,566.9
1,1700400,Almas (TO),7055,4,567.0
1,2311009,Poranga (CE),12336,7,567.4
1,3160801,São Bento Abade (MG),5286,3,567.5
1,4300638,Amaral Ferrador (RS),7031,4,568.9
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,2703502,Jacuípe (AL),7021,4,569.7
1,4113007,Jussara (PR),7013,4,570.4
1,2209377,Santa Rosa do Piauí (PI),5257,3,570.7
1,3171808,Virginópolis (MG),10510,6,570.9
1,4311130,Jari (RS),3503,2,570.9
1,2414001,Tangará (RN),15727,9,572.3
1,3145406,Olaria (MG),1747,1,572.4
1,3102803,Andrelândia (MG),12224,7,572.6
1,3530904,Mombuca (SP),3493,2,572.6
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7
1,3158102,Santa Maria do Salto (MG),5232,3,573.4
1,2932804,Utinga (BA),19178,11,573.6
1,2902054,Araçás (BA),12177,7,574.9
1,3510153,Canitar (SP),5216,3,575.2
1,3109451,Cabeceira Grande (MG),6949,4,575.6
1,2911659,Guajeru (BA),6937,4,576.6
1,2928505,Santa Terezinha (BA),10405,6,576.6
1,3117009,Comercinho (MG),6929,4,577.3
1,4300455,Alegria (RS),3464,2,577.4
1,2922300,Muritiba (BA),29399,17,578.3
1,3513207,Cristais Paulista (SP),8631,5,579.3
1,3554755,Trabiju (SP),1724,1,580.0
1,2909000,Cordeiros (BA),8614,5,580.5
1,5220157,São Luiz do Norte (GO),5167,3,580.6
1,1500701,Anajás (PA),29277,17,580.7
1,3144508,Nazareno (MG),8608,5,580.9
1,2104909,Guimarães (MA),12030,7,581.9
1,3155108,Rio do Prado (MG),5150,3,582.5
1,2902807,Barra da Estiva (BA),20598,12,582.6
1,2105658,Junco do Maranhão (MA),3432,2,582.8
1,4311643,Linha Nova (RS),1714,1,583.4
1,2200103,Agricolândia (PI),5139,3,583.8
1,2923308,Ouriçangas (BA),8564,5,583.8
1,4316303,Roque Gonzales (RS),6847,4,584.2
1,2207801,Paulistana (PI),20523,12,584.7
1,5220504,Serranópolis (GO),8544,5,585.2
1,2926806,Rio do Antônio (BA),15371,9,585.5
1,4213351,Ponte Alta do Norte (SC),3414,2,585.8
1,2929305,São Gonçalo dos Campos (BA),37550,22,585.9
1,2701704,Capela (AL),17053,10,586.4
1,2921500,Monte Santo (BA),49418,29,586.8
1,2906873,Capim Grosso (BA),30662,18,587.0
1,3105103,Bambuí (MG),23829,14,587.5
1,2100204,Alcântara (MA),22097,13,588.3
1,3139102,Madre de Deus de Minas (MG),5098,3,588.5
1,2206670,Morro do Chapéu do Piauí (PI),6796,4,588.6
1,2920106,Mairi (BA),18676,11,589.0
1,2405306,Januário Cicco (RN),10181,6,589.3
1,2900405,Água Fria (BA),16970,10,589.3
1,2513984,São Francisco (PB),3392,2,589.6
1,3137908,Lamim (MG),3391,2,589.8
1,2615003,Taquaritinga do Norte (PE),28775,17,590.8
1,2301406,Aratuba (CE),11847,7,590.9
1,1503044,Floresta do Araguaia (PA),20304,12,591.0
1,3113008,Caraí (MG),23685,14,591.1
1,5205521,Colinas do Sul (GO),3382,2,591.4
1,1502954,Eldorado do Carajás (PA),33808,20,591.6
1,4301925,Barra do Rio Azul (RS),1690,1,591.7
1,2205573,Lagoa de São Francisco (PI),6758,4,591.9
1,3106804,Bias Fortes (MG),3379,2,591.9
1,1503093,Goianésia do Pará (PA),40475,24,593.0
1,4110508,Ipiranga (PR),15172,9,593.2
1,2901809,Antônio Gonçalves (BA),11798,7,593.3
1,2405405,Japi (RN),5055,3,593.5
1,2309409,Novo Oriente (CE),28607,17,594.3
1,3502309,Anhembi (SP),6724,4,594.9
1,2409704,Pedro Avelino (RN),6716,4,595.6
1,3120607,Crucilândia (MG),5034,3,595.9
1,3162401,São João da Ponte (MG),25165,15,596.1
1,4202099,Barra Bonita (SC),1677,1,596.3
1,2615409,Toritama (PE),45219,27,597.1
1,3129400,Ibertioga (MG),5021,3,597.5
1,3144607,Nepomuceno (MG),26769,16,597.7
1,2706208,Palestina (AL),5011,3,598.7
1,2804201,Monte Alegre de Sergipe (SE),15031,9,598.8
1,2707107,Piranhas (AL),25039,15,599.1
1,2901700,Antônio Cardoso (BA),11683,7,599.2
1,3119203,Coroaci (MG),9991,6,600.5
1,2926905,Rio do Pires (BA),11655,7,600.6
1,3502002,Analândia (SP),4995,3,600.6
1,2930766,Sítio do Quinto (BA),9986,6,600.8
1,1600402,Mazagão (AP),21632,13,601.0
1,2916708,Itaquara (BA),8319,5,601.0
1,3543808,Rinópolis (SP),9981,6,601.1
1,2506251,Gado Bravo (PB),8316,5,601.3
1,3115474,Catuti (MG),4986,3,601.7
1,4310702,Itatiba do Sul (RS),3324,2,601.7
1,2204303,Fronteiras (PI),11625,7,602.2
1,3109907,Caetanópolis (MG),11624,7,602.2
1,4310439,Ipê (RS),6640,4,602.4
1,2505402,Desterro (PB),8297,5,602.6
1,2602001,Bodocó (PE),38146,23,602.9
1,2932101,Ubaíra (BA),19895,12,603.2
1,3128253,Guaraciama (MG),4972,3,603.4
1,3141801,Minas Novas (MG),31484,19,603.5
1,3144375,Natalândia (MG),3311,2,604.0
1,5206701,Damianópolis (GO),3311,2,604.0
1,3509809,Campos Novos Paulista (SP),4965,3,604.2
1,3108552,Brasilândia de Minas (MG),16538,10,604.7
1,2909901,Curaçá (BA),34700,21,605.2
1,4127965,Turvo (PR),13215,8,605.4
1,3109709,Cachoeira de Minas (MG),11547,7,606.2
1,1301803,Ipixuna (AM),29689,18,606.3
1,3147501,Passabém (MG),1649,1,606.4
1,2205003,Itainópolis (PI),11530,7,607.1
1,1501253,Bannach (PA),3286,2,608.6
1,3112307,Capelinha (MG),37784,23,608.7
1,2607406,Itacuruba (PE),4918,3,610.0
1,3138351,Leme do Prado (MG),4918,3,610.0
1,4300554,Alto Alegre (RS),1638,1,610.5
1,4115739,Mato Rico (PR),3272,2,611.2
1,2510303,Nova Palmeira (PB),4906,3,611.5
1,3143153,Monte Formoso (MG),4906,3,611.5
1,2930006,Sebastião Laranjeiras (BA),11434,7,612.2
1,3170479,Uruana de Minas (MG),3264,2,612.7
1,3161205,São Francisco de Paula (MG),6527,4,612.8
1,2501534,Baraúna (PB),4892,3,613.2
1,3300936,Carapebus (RJ),16301,10,613.5
1,2613206,São João (PE),22793,14,614.2
1,1709005,Goiatins (TO),13019,8,614.5
1,2910750,Fátima (BA),17890,11,614.9
1,2400406,Água Nova (RN),3252,2,615.0
1,3104502,Arinos (MG),17875,11,615.4
1,4217303,Saudades (SC),9745,6,615.7
1,3136579,Josenópolis (MG),4867,3,616.4
1,4200507,Águas de Chapecó (SC),6486,4,616.7
1,1703800,Buriti do Tocantins (TO),11348,7,616.8
1,2922250,Muquém do São Francisco (BA),11348,7,616.8
1,2414456,Triunfo Potiguar (RN),3237,2,617.9
1,2504355,Caturité (PB),4852,3,618.3
1,2905156,Caetanos (BA),14542,9,618.9
1,2610806,Pedra (PE),22617,14,619.0
1,1504901,Muaná (PA),40349,25,619.6
1,2914505,Irará (BA),29034,18,620.0
1,4312377,Monte Alegre dos Campos (RS),3226,2,620.0
1,2502904,Brejo dos Santos (PB),6449,4,620.3
1,2915908,Itanagra (BA),6441,4,621.0
1,1718907,Santa Rosa do Tocantins (TO),4829,3,621.2
1,3515194,Espírito Santo do Turvo (SP),4829,3,621.2
1,2308401,Missão Velha (CE),35393,22,621.6
1,3104700,Ataléia (MG),12868,8,621.7
1,2909307,Correntina (BA),32137,20,622.3
1,2910503,Entre Rios (BA),41780,26,622.3
1,2107209,Nina Rodrigues (MA),14454,9,622.7
1,2311231,Potiretama (CE),6419,4,623.2
1,5218300,Posse (GO),36900,23,623.3
1,2209401,Santo Antônio de Lisboa (PI),6415,4,623.5
1,2500403,Alagoa Nova (PB),20849,13,623.5
1,4207908,Irineópolis (SC),11222,7,623.8
1,4121752,Reserva do Iguaçu (PR),8010,5,624.2
1,1720309,São Sebastião do Tocantins (TO),4805,3,624.3
1,2303402,Carnaubal (CE),17606,11,624.8
1,2911105,Formosa do Rio Preto (BA),25591,16,625.2
1,2207777,Patos do Piauí (PI),6392,4,625.8
1,2913705,Inhambupe (BA),39926,25,626.2
1,4123600,Santa Inês (PR),1596,1,626.6
1,3104908,Baependi (MG),19148,12,626.7
1,4215208,Romelândia (SC),4786,3,626.8
1,2928109,Santa Maria da Vitória (BA),39845,25,627.4
1,3506300,Bernardino de Campos (SP),11148,7,627.9
1,2514305,São José de Caiana (PB),6359,4,629.0
1,2401800,Brejinho (RN),12699,8,630.0
1,1507904,Soure (PA),25374,16,630.6
1,1720150,São Félix do Tocantins (TO),1585,1,630.9
1,3125408,Felício dos Santos (MG),4753,3,631.2
1,3125507,São Gonçalo do Rio Preto (MG),3167,2,631.5
1,2920700,Maraú (BA),20570,13,632.0
1,2311900,Saboeiro (CE),15819,10,632.2
1,5102694,Canabrava do Norte (MT),4743,3,632.5
1,2106755,Miranda do Norte (MA),28381,18,634.2
1,2109270,Presidente Sarney (MA),18918,12,634.3
1,3552007,Silveiras (SP),6302,4,634.7
1,4100509,Altônia (PR),22056,14,634.7
1,2100154,Água Doce do Maranhão (MA),12571,8,636.4
1,2708501,São Luís do Quitunde (AL),34555,22,636.7
1,1718006,Porto Alegre do Tocantins (TO),3139,2,637.1
1,2931004,Tanhaçu (BA),20403,13,637.2
1,3123528,Durandé (MG),7841,5,637.7
1,2202901,Corrente (PI),26644,17,638.0
1,1507706,São Sebastião da Boa Vista (PA),26640,17,638.1
1,2930204,Sento Sé (BA),40684,26,639.1
1,3203163,Laranja da Terra (ES),10947,7,639.4
1,2603504,Camocim de São Félix (PE),18765,12,639.5
1,5200902,Amorinópolis (GO),3126,2,639.8
1,2922730,Nova Fátima (BA),7812,5,640.0
1,2406502,Lagoa Nova (RN),15614,10,640.5
1,2202851,Coronel José Dias (PI),4682,3,640.8
1,1300706,Boca do Acre (AM),34308,22,641.2
1,2516409,Tacima (PB),10911,7,641.6
1,2933406,Wagner (BA),9345,6,642.1
1,4323101,Vicente Dutra (RS),4670,3,642.4
1,3545407,Salto Grande (SP),9331,6,643.0
1,2907558,Caturama (BA),9329,6,643.2
1,3139201,Malacacheta (MG),18650,12,643.4
1,1712454,Luzinópolis (TO),3108,2,643.5
1,2700102,Água Branca (AL),20196,13,643.7
1,2600500,Águas Belas (PE),43443,28,644.5
1,2701209,Cacimbinhas (AL),10858,7,644.7
1,3112208,Capela Nova (MG),4653,3,644.7
1,4314787,Ponte Preta (RS),1547,1,646.4
1,2102036,Bom Jesus das Selvas (MA),34028,22,646.5
1,3103900,Araújos (MG),9273,6,647.0
1,2209351,Santana do Piauí (PI),4634,3,647.4
1,2707503,Porto Real do Colégio (AL),20066,13,647.9
1,5222203,Vila Boa (GO),6171,4,648.2
1,4310405,Independência (RS),6167,4,648.6
1,1720259,São Salvador do Tocantins (TO),3082,2,648.9
1,2708956,Senador Rui Palmeira (AL),13870,9,648.9
1,2709004,Tanque d'Arca (AL),6162,4,649.1
1,2927200,Ruy Barbosa (BA),30814,20,649.1
1,2610103,Palmeirina (PE),7693,5,649.9
1,2211506,Vera Mendes (PI),3077,2,650.0
1,3157005,Salinas (MG),41527,27,650.2
1,5221809,Urutaí (GO),3072,2,651.0
1,3169703,Turmalina (MG),19964,13,651.2
1,3166907,Serrania (MG),7669,5,652.0
1,3156452,Rosário da Limeira (MG),4594,3,653.0
1,2921203,Miguel Calmon (BA),26023,17,653.3
1,2605459,Fernando de Noronha (PE),3061,2,653.4
1,2106409,Mata Roma (MA),16829,11,653.6
1,2933455,Wanderley (BA),12238,8,653.7
1,2516755,Tenório (PB),3058,2,654.0
