tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4115903,Mirador (PR),2213,1,451.9
1,2511608,Pilões (PB),6635,3,452.1
1,4122156,Rio Bonito do Iguaçu (PR),13269,6,452.2
1,3120102,Couto de Magalhães de Minas (MG),4410,2,453.5
1,2206357,Milton Brandão (PI),6613,3,453.7
1,3122454,Divisópolis (MG),11019,5,453.8
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,3148608,Peçanha (MG),17541,8,456.1
1,2107605,Palmeirândia (MA),19722,9,456.3
1,2608602,Lagoa do Ouro (PE),13145,6,456.4
1,2901304,Andaraí (BA),13143,6,456.5
1,2918506,Jussara (BA),15284,7,458.0
1,3132602,Itamarati de Minas (MG),4355,2,459.2
1,3548609,São Bento do Sapucaí (SP),10878,5,459.6
1,2930303,Serra Dourada (BA),17386,8,460.1
1,2911857,Heliópolis (BA),13031,6,460.4
1,3142601,Monsenhor Paulo (MG),8688,4,460.4
1,2931053,Tanque Novo (BA),17366,8,460.7
1,3162450,São João das Missões (MG),13014,6,461.0
1,3523701,Itirapuã (SP),6499,3,461.6
1,4309159,Gramado Xavier (RS),4325,2,462.4
1,4125555,São Manoel do Paraná (PR),2160,1,463.0
1,2512077,Poço de José de Moura (PB),4307,2,464.4
1,3170602,Vargem Bonita (MG),2153,1,464.5
1,5213509,Monte Alegre de Goiás (GO),8606,4,464.8
1,2904100,Boquira (BA),21508,10,464.9
1,3159001,Santana do Riacho (MG),4295,2,465.7
1,4104402,Cândido de Abreu (PR),15018,7,466.1
1,3142205,Miraí (MG),15014,7,466.2
1,2931608,Teolândia (BA),14943,7,468.4
1,1703008,Babaçulândia (TO),10664,5,468.9
1,3508306,Cabrália Paulista (SP),4264,2,469.0
1,2111904,Sucupira do Norte (MA),10636,5,470.1
1,2408607,Paraná (RN),4254,2,470.1
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,2409803,Pedro Velho (RN),14806,7,472.8
1,2608057,Jatobá (PE),14796,7,473.1
1,2905008,Caculé (BA),23170,11,474.8
1,3108503,Botumirim (MG),6319,3,474.8
1,2929008,São Félix (BA),14740,7,474.9
1,2104602,Governador Eugênio Barros (MA),16828,8,475.4
1,3115458,Catuji (MG),6311,3,475.4
1,2705002,Mata Grande (AL),25216,12,475.9
1,2914406,Iraquara (BA),25216,12,475.9
1,4314753,Poço das Antas (RS),2098,1,476.6
1,1200351,Marechal Thaumaturgo (AC),18867,9,477.0
1,4302907,Cacequi (RS),12561,6,477.7
1,2107357,Nova Olinda do Maranhão (MA),20928,10,477.8
1,4323358,Vila Lângaro (RS),2091,1,478.2
1,1716208,Paranã (TO),10449,5,478.5
1,2501575,Barra de Santana (PB),8359,4,478.5
1,2104701,Graça Aranha (MA),6262,3,479.1
1,2930907,Tabocas do Brejo Velho (BA),12518,6,479.3
1,2209203,Santa Filomena (PI),6253,3,479.8
1,2919108,Lamarão (BA),8307,4,481.5
1,2616209,Vertentes (PE),20731,10,482.4
1,4205100,Dona Emma (SC),4146,2,482.4
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,2108801,Pirapemas (MA),18625,9,483.2
1,2913309,Ichu (BA),6206,3,483.4
1,2407500,Maxaranguape (RN),12371,6,485.0
1,3547007,Santa Maria da Serra (SP),6173,3,486.0
1,2904001,Boninal (BA),14368,7,487.2
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,3120508,Cristina (MG),10242,5,488.2
1,2928208,Santana (BA),26614,13,488.5
1,4118857,Perobal (PR),6127,3,489.6
1,2703205,Igreja Nova (AL),24499,12,489.8
1,2100303,Aldeias Altas (MA),26532,13,490.0
1,3111408,Campo Florido (MG),8151,4,490.7
1,2109601,Rosário (MA),42740,21,491.3
1,1503507,Irituia (PA),32550,16,491.6
1,2106375,Maranhãozinho (MA),16265,8,491.9
1,3145455,Olhos-d'Água (MG),6096,3,492.1
1,3536802,Pedra Bela (SP),6093,3,492.4
1,2105450,Jatobá (MA),10153,5,492.5
1,5220264,São Miguel do Passa Quatro (GO),4057,2,493.0
1,2409407,Pau dos Ferros (RN),30394,15,493.5
1,2912400,Ibipeba (BA),18211,9,494.2
1,2407005,Luís Gomes (RN),10116,5,494.3
1,3132107,Itacarambi (MG),18153,9,495.8
1,3134103,Itueta (MG),6051,3,495.8
1,2702603,Feira Grande (AL),22166,11,496.3
1,2933059,Várzea da Roça (BA),14104,7,496.3
1,4322343,Ubiretama (RS),2015,1,496.3
1,2601508,Belém de Maria (PE),12073,6,497.0
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,2304236,Croatá (CE),18063,9,498.3
1,3305000,São João da Barra (RJ),36102,18,498.6
1,3165602,Senador Cortes (MG),2005,1,498.8
1,1301506,Envira (AM),20033,10,499.2
1,2906907,Caravelas (BA),22016,11,499.6
1,2501351,Assunção (PB),3990,2,501.3
1,2801900,Cumbe (SE),3987,2,501.6
1,3110202,Cajuri (MG),3987,2,501.6
1,2102309,Buriti Bravo (MA),23884,12,502.4
1,4123956,Santa Mônica (PR),3981,2,502.4
1,2612000,Sairé (PE),9932,5,503.4
1,2414159,Tenente Laurentino Cruz (RN),5952,3,504.0
1,2902500,Baianópolis (BA),13877,7,504.4
1,2709202,Traipu (AL),27715,14,505.1
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8
1,2111029,São João do Carú (MA),15808,8,506.1
1,4318465,São José do Herval (RS),1971,1,507.4
1,4204756,Cunhataí (SC),1962,1,509.7
1,2912202,Ibicoara (BA),19571,10,511.0
1,4315909,Rodeio Bonito (RS),5867,3,511.3
1,1300904,Canutama (AM),15629,8,511.9
1,3528700,Marabá Paulista (SP),5853,3,512.6
1,2106359,Marajá do Sena (MA),7792,4,513.3
1,3141900,Minduri (MG),3894,2,513.6
1,2107100,Morros (MA),19433,10,514.6
1,5222302,Vila Propício (GO),5821,3,515.4
1,3165305,São Vicente de Minas (MG),7753,4,515.9
1,3101003,Águas Vermelhas (MG),13539,7,517.0
1,2605707,Floresta (PE),32873,17,517.1
1,2300408,Aiuaba (CE),17399,9,517.3
1,3138658,Lontra (MG),9661,5,517.5
1,2508208,Lagoa de Dentro (PB),7719,4,518.2
1,5203807,Britânia (GO),5779,3,519.1
1,3135456,Jenipapo de Minas (MG),7692,4,520.0
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2603405,Calumbi (PE),5750,3,521.7
1,2706109,Ouro Branco (AL),11496,6,521.9
1,2102101,Brejo (MA),36397,19,522.0
1,3301603,Duas Barras (RJ),11492,6,522.1
1,2930600,Serrolândia (BA),13397,7,522.5
1,1717503,Pium (TO),7654,4,522.6
1,2205151,Jacobina do Piauí (PI),5741,3,522.6
1,2903508,Belo Campo (BA),17211,9,522.9
1,4310751,Ivorá (RS),1910,1,523.6
1,1505486,Pacajá (PA),47706,25,524.0
1,3136603,Nova União (MG),5725,3,524.0
1,3136959,Juvenília (MG),5724,3,524.1
1,2608255,Jucati (PE),11424,6,525.2
1,3141306,Medeiros (MG),3802,2,526.0
1,2511004,Pedra Branca (PB),3801,2,526.2
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,3154507,Riacho dos Machados (MG),9481,5,527.4
1,1200427,Rodrigues Alves (AC),18930,10,528.3
1,4312625,Muliterno (RS),1893,1,528.3
1,2109700,Sambaíba (MA),5671,3,529.0
1,2902658,Banzaê (BA),13229,7,529.1
1,4125100,São João do Triunfo (PR),15120,8,529.1
1,2102374,Cachoeira Grande (MA),9431,5,530.2
1,2500205,Aguiar (PB),5640,3,531.9
1,2406700,Lajes (RN),11277,6,532.1
1,2929255,São Gabriel (BA),18793,10,532.1
1,2908101,Cocos (BA),18777,10,532.6
1,2705804,Olho d'Água do Casado (AL),9373,5,533.4
1,3141702,Mesquita (MG),5605,3,535.2
1,2903235,Barro Alto (BA),14931,8,535.8
1,4302006,Barros Cassal (RS),11199,6,535.8
1,5209606,Heitoraí (GO),3724,2,537.1
1,2904902,Cachoeira (BA),33470,18,537.8
1,2601003,Angelim (PE),11150,6,538.1
1,3533601,Nuporanga (SP),7432,4,538.2
1,2917409,Jacaraci (BA),14842,8,539.0
1,1505635,Piçarra (PA),12981,7,539.2
1,2930154,Serra do Ramalho (BA),31472,17,540.2
1,3166402,Seritinga (MG),1851,1,540.2
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,3538303,Piquerobi (SP),3692,2,541.7
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,4313359,Nova Roma do Sul (RS),3689,2,542.2
1,2503407,Cacimba de Areia (PB),3682,2,543.2
1,2402808,Coronel Ezequiel (RN),5506,3,544.9
1,1600253,Itaubal (AP),5503,3,545.2
1,1600154,Pedra Branca do Amapari (AP),16502,9,545.4
1,2401602,Bento Fernandes (RN),5497,3,545.8
1,1500347,Água Azul do Norte (PA),27430,15,546.8
1,2509008,Manaíra (PB),10955,6,547.7
1,2310951,Pires Ferreira (CE),10951,6,547.9
1,2102754,Capinzal do Norte (MA),10934,6,548.7
1,2931806,Tremedal (BA),16394,9,549.0
1,1501006,Aveiro (PA),16388,9,549.2
1,2702553,Estrela de Alagoas (AL),18205,10,549.3
1,3153202,Presidente Juscelino (MG),3641,2,549.3
1,5204656,Campinaçu (GO),3640,2,549.5
1,2709103,Taquarana (AL),19980,11,550.6
1,3542107,Rafard (SP),9076,5,550.9
1,4305447,Chuvisca (RS),5441,3,551.4
1,2923407,Palmas de Monte Alto (BA),21750,12,551.7
1,2608701,Lagoa dos Gatos (PE),16290,9,552.5
1,4105607,Cidade Gaúcha (PR),12652,7,553.3
1,3133907,Itaverava (MG),5419,3,553.6
1,3153004,Pratinha (MG),3603,2,555.1
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,2301307,Araripe (CE),21600,12,555.6
1,2602407,Brejão (PE),8993,5,556.0
1,3142106,Miradouro (MG),10754,6,557.9
1,3153608,Prudente de Morais (MG),10733,6,559.0
1,3154150,Reduto (MG),7154,4,559.1
1,2400901,Antônio Martins (RN),7145,4,559.8
1,2924702,Piripá (BA),10707,6,560.4
1,2105351,Itaipava do Grajaú (MA),16057,9,560.5
1,3153707,Quartel Geral (MG),3563,2,561.3
1,5006358,Paranhos (MS),14228,8,562.3
1,4108650,Goioxim (PR),7111,4,562.5
1,2505352,Damião (PB),5330,3,562.9
1,1713957,Muricilândia (TO),3551,2,563.2
1,3158300,Santana da Vargem (MG),7100,4,563.4
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,3118809,Coração de Jesus (MG),26602,15,563.9
1,3143500,Morada Nova de Minas (MG),8863,5,564.1
1,1707702,Filadélfia (TO),8856,5,564.6
1,2510659,Parari (PB),1771,1,564.7
1,2921708,Morro do Chapéu (BA),35413,20,564.8
1,2108009,Pastos Bons (MA),19472,11,564.9
1,2203750,Fartura do Piauí (PI),5307,3,565.3
1,3119005,Cordislândia (MG),3538,2,565.3
1,2924801,Piritiba (BA),24755,14,565.5
1,2933174,Varzedo (BA),8838,5,565.7
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,2510907,Paulista (PB),12347,7,566.9
1,1700400,Almas (TO),7055,4,567.0
1,2311009,Poranga (CE),12336,7,567.4
1,4300638,Amaral Ferrador (RS),7031,4,568.9
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,2703502,Jacuípe (AL),7021,4,569.7
1,3147402,Paraopeba (MG),24540,14,570.5
1,2209377,Santa Rosa do Piauí (PI),5257,3,570.7
1,3171808,Virginópolis (MG),10510,6,570.9
1,1507508,São João do Araguaia (PA),13996,8,571.6
1,3145406,Olaria (MG),1747,1,572.4
1,3102803,Andrelândia (MG),12224,7,572.6
1,3530904,Mombuca (SP),3493,2,572.6
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7
1,2606507,Iati (PE),19197,11,573.0
1,2112605,Urbano Santos (MA),33122,19,573.6
1,2932804,Utinga (BA),19178,11,573.6
1,2902054,Araçás (BA),12177,7,574.9
1,3113909,Carmo da Cachoeira (MG),12170,7,575.2
1,3109451,Cabeceira Grande (MG),6949,4,575.6
1,2911659,Guajeru (BA),6937,4,576.6
1,2928505,Santa Terezinha (BA),10405,6,576.6
1,4300455,Alegria (RS),3464,2,577.4
1,2911600,Governador Mangabeira (BA),20722,12,579.1
1,3554755,Trabiju (SP),1724,1,580.0
1,2909000,Cordeiros (BA),8614,5,580.5
1,3130705,Indianópolis (MG),6891,4,580.5
1,5220157,São Luiz do Norte (GO),5167,3,580.6
1,2111003,São João Batista (MA),20665,12,580.7
1,1508035,Tracuateua (PA),30959,18,581.4
1,2104909,Guimarães (MA),12030,7,581.9
1,3112307,Capelinha (MG),37784,22,582.3
1,1718881,Santa Maria do Tocantins (TO),3434,2,582.4
1,3155108,Rio do Prado (MG),5150,3,582.5
1,2105658,Junco do Maranhão (MA),3432,2,582.8
1,4311643,Linha Nova (RS),1714,1,583.4
1,2200103,Agricolândia (PI),5139,3,583.8
1,2923308,Ouriçangas (BA),8564,5,583.8
1,3159407,Santa Rita de Ibitipoca (MG),3425,2,583.9
1,4316303,Roque Gonzales (RS),6847,4,584.2
1,2612455,Santa Cruz (PE),15398,9,584.5
1,2207801,Paulistana (PI),20523,12,584.7
1,5220504,Serranópolis (GO),8544,5,585.2
1,2926806,Rio do Antônio (BA),15371,9,585.5
1,2907103,Carinhanha (BA),29018,17,585.8
1,2701704,Capela (AL),17053,10,586.4
1,3121605,Diamantina (MG),47723,28,586.7
1,2921500,Monte Santo (BA),49418,29,586.8
1,2906873,Capim Grosso (BA),30662,18,587.0
1,2206670,Morro do Chapéu do Piauí (PI),6796,4,588.6
1,2920106,Mairi (BA),18676,11,589.0
1,2405306,Januário Cicco (RN),10181,6,589.3
1,2900405,Água Fria (BA),16970,10,589.3
1,2513984,São Francisco (PB),3392,2,589.6
1,3137908,Lamim (MG),3391,2,589.8
1,1501204,Baião (PA),47446,28,590.1
1,3540002,Pompéia (SP),22014,13,590.5
1,3135803,Jequitinhonha (MG),25391,15,590.8
1,2301406,Aratuba (CE),11847,7,590.9
1,3113008,Caraí (MG),23685,14,591.1
1,5205521,Colinas do Sul (GO),3382,2,591.4
1,2603207,Caetés (PE),28739,17,591.5
1,4301925,Barra do Rio Azul (RS),1690,1,591.7
1,2205573,Lagoa de São Francisco (PI),6758,4,591.9
1,3106804,Bias Fortes (MG),3379,2,591.9
1,5104542,Itanhangá (MT),6737,4,593.7
1,2309409,Novo Oriente (CE),28607,17,594.3
1,2409704,Pedro Avelino (RN),6716,4,595.6
1,3120607,Crucilândia (MG),5034,3,595.9
1,3162401,São João da Ponte (MG),25165,15,596.1
1,2110609,São Bernardo (MA),28507,17,596.3
1,4202099,Barra Bonita (SC),1677,1,596.3
1,2904050,Bonito (BA),16764,10,596.5
1,3129400,Ibertioga (MG),5021,3,597.5
1,2706208,Palestina (AL),5011,3,598.7
1,2804201,Monte Alegre de Sergipe (SE),15031,9,598.8
1,2707107,Piranhas (AL),25039,15,599.1
1,2901700,Antônio Cardoso (BA),11683,7,599.2
1,2609808,Orocó (PE),14991,9,600.4
1,2926905,Rio do Pires (BA),11655,7,600.6
1,3502002,Analândia (SP),4995,3,600.6
1,2930766,Sítio do Quinto (BA),9986,6,600.8
1,2916708,Itaquara (BA),8319,5,601.0
1,3543808,Rinópolis (SP),9981,6,601.1
1,2506251,Gado Bravo (PB),8316,5,601.3
1,3115474,Catuti (MG),4986,3,601.7
1,4310702,Itatiba do Sul (RS),3324,2,601.7
1,3109907,Caetanópolis (MG),11624,7,602.2
1,4310439,Ipê (RS),6640,4,602.4
1,4219358,Vitor Meireles (SC),4979,3,602.5
1,2505402,Desterro (PB),8297,5,602.6
1,2932101,Ubaíra (BA),19895,12,603.2
1,3128253,Guaraciama (MG),4972,3,603.4
1,3146503,Pains (MG),8283,5,603.6
1,3144375,Natalândia (MG),3311,2,604.0
1,5206701,Damianópolis (GO),3311,2,604.0
1,2301851,Banabuiú (CE),18197,11,604.5
1,2905404,Cairu (BA),18176,11,605.2
1,1301803,Ipixuna (AM),29689,18,606.3
1,2205003,Itainópolis (PI),11530,7,607.1
1,4103453,Cafelândia (PR),18120,11,607.1
1,4117222,Nova Santa Rosa (PR),8219,5,608.3
1,1501253,Bannach (PA),3286,2,608.6
1,2607406,Itacuruba (PE),4918,3,610.0
1,3138351,Leme do Prado (MG),4918,3,610.0
1,4102901,Bituruna (PR),16389,10,610.2
1,4300554,Alto Alegre (RS),1638,1,610.5
1,5207501,Estrela do Norte (GO),3275,2,610.7
1,2510303,Nova Palmeira (PB),4906,3,611.5
1,3143153,Monte Formoso (MG),4906,3,611.5
1,2930006,Sebastião Laranjeiras (BA),11434,7,612.2
1,2922300,Muritiba (BA),29399,18,612.3
1,2929305,São Gonçalo dos Campos (BA),37550,23,612.5
1,3170479,Uruana de Minas (MG),3264,2,612.7
1,3161205,São Francisco de Paula (MG),6527,4,612.8
1,1703305,Bom Jesus do Tocantins (TO),4894,3,613.0
1,2501534,Baraúna (PB),4892,3,613.2
1,3300936,Carapebus (RJ),16301,10,613.5
1,2603009,Cabrobó (PE),34221,21,613.7
1,3154457,Riachinho (MG),8136,5,614.6
1,2910750,Fátima (BA),17890,11,614.9
1,2400406,Água Nova (RN),3252,2,615.0
1,3136579,Josenópolis (MG),4867,3,616.4
1,2922250,Muquém do São Francisco (BA),11348,7,616.8
1,3135050,Jaíba (MG),38909,24,616.8
1,1503093,Goianésia do Pará (PA),40475,25,617.7
1,2414456,Triunfo Potiguar (RN),3237,2,617.9
1,2905156,Caetanos (BA),14542,9,618.9
1,2610806,Pedra (PE),22617,14,619.0
1,1504901,Muaná (PA),40349,25,619.6
1,2914505,Irará (BA),29034,18,620.0
1,4312377,Monte Alegre dos Campos (RS),3226,2,620.0
1,2502904,Brejo dos Santos (PB),6449,4,620.3
1,2915908,Itanagra (BA),6441,4,621.0
1,3515194,Espírito Santo do Turvo (SP),4829,3,621.2
1,2612554,Santa Filomena (PE),14477,9,621.7
1,3104700,Ataléia (MG),12868,8,621.7
1,2209401,Santo Antônio de Lisboa (PI),6415,4,623.5
1,2303402,Carnaubal (CE),17606,11,624.8
1,2615003,Taquaritinga do Norte (PE),28775,18,625.5
1,2209971,São João do Arraial (PI),7989,5,625.9
1,4123600,Santa Inês (PR),1596,1,626.6
1,3104908,Baependi (MG),19148,12,626.7
1,4215208,Romelândia (SC),4786,3,626.8
1,2604155,Casinhas (PE),14341,9,627.6
1,2514305,São José de Caiana (PB),6359,4,629.0
1,2904308,Brejões (BA),14295,9,629.6
1,1507904,Soure (PA),25374,16,630.6
1,1720150,São Félix do Tocantins (TO),1585,1,630.9
1,3531506,Monte Azul Paulista (SP),19008,12,631.3
1,2311900,Saboeiro (CE),15819,10,632.2
1,5102694,Canabrava do Norte (MT),4743,3,632.5
1,3519204,Iacri (SP),6321,4,632.8
1,2100204,Alcântara (MA),22097,14,633.6
1,2109270,Presidente Sarney (MA),18918,12,634.3
1,3141801,Minas Novas (MG),31484,20,635.2
1,2414001,Tangará (RN),15727,10,635.8
1,3543105,Ribeirão Corrente (SP),4718,3,635.9
1,2100154,Água Doce do Maranhão (MA),12571,8,636.4
1,4112405,Japurá (PR),9425,6,636.6
1,2708501,São Luís do Quitunde (AL),34555,22,636.7
1,1718006,Porto Alegre do Tocantins (TO),3139,2,637.1
1,3123528,Durandé (MG),7841,5,637.7
1,2919900,Macururé (BA),7824,5,639.1
1,5216452,Perolândia (GO),3129,2,639.2
1,2603504,Camocim de São Félix (PE),18765,12,639.5
1,5200902,Amorinópolis (GO),3126,2,639.8
1,2922730,Nova Fátima (BA),7812,5,640.0
1,1503044,Floresta do Araguaia (PA),20304,13,640.3
1,2406502,Lagoa Nova (RN),15614,10,640.5
1,2202851,Coronel José Dias (PI),4682,3,640.8
1,1300706,Boca do Acre (AM),34308,22,641.2
1,2615409,Toritama (PE),45219,29,641.3
1,3171030,Verdelândia (MG),9355,6,641.4
1,2516409,Tacima (PB),10911,7,641.6
1,2933406,Wagner (BA),9345,6,642.1
1,4323101,Vicente Dutra (RS),4670,3,642.4
1,2907558,Caturama (BA),9329,6,643.2
1,1712454,Luzinópolis (TO),3108,2,643.5
1,2700102,Água Branca (AL),20196,13,643.7
1,2600500,Águas Belas (PE),43443,28,644.5
1,2701209,Cacimbinhas (AL),10858,7,644.7
1,3112208,Capela Nova (MG),4653,3,644.7
1,2900355,Adustina (BA),17040,11,645.5
1,2919405,Licínio de Almeida (BA),12388,8,645.8
1,2910503,Entre Rios (BA),41780,27,646.2
1,3521002,Iperó (SP),37133,24,646.3
1,4314787,Ponte Preta (RS),1547,1,646.4
1,3103900,Araújos (MG),9273,6,647.0
1,1600402,Mazagão (AP),21632,14,647.2
1,2209351,Santana do Piauí (PI),4634,3,647.4
1,2707503,Porto Real do Colégio (AL),20066,13,647.9
1,4116505,Nova Aliança do Ivaí (PR),1543,1,648.1
1,5222203,Vila Boa (GO),6171,4,648.2
1,1720259,São Salvador do Tocantins (TO),3082,2,648.9
1,2709004,Tanque d'Arca (AL),6162,4,649.1
1,2308401,Missão Velha (CE),35393,23,649.8
1,2610103,Palmeirina (PE),7693,5,649.9
1,2211506,Vera Mendes (PI),3077,2,650.0
1,3157005,Salinas (MG),41527,27,650.2
1,1502954,Eldorado do Carajás (PA),33808,22,650.7
1,5221809,Urutaí (GO),3072,2,651.0
1,3169703,Turmalina (MG),19964,13,651.2
1,3156452,Rosário da Limeira (MG),4594,3,653.0
1,2921203,Miguel Calmon (BA),26023,17,653.3
1,2605459,Fernando de Noronha (PE),3061,2,653.4
1,2106409,Mata Roma (MA),16829,11,653.6
1,2516755,Tenório (PB),3058,2,654.0
1,5213400,Moiporá (GO),1529,1,654.0
1,3158508,Santana de Pirapama (MG),7642,5,654.3
1,2403756,Fernando Pedroza (RN),3054,2,654.9
1,3123403,Doresópolis (MG),1527,1,654.9
1,2602001,Bodocó (PE),38146,25,655.4
1,2923803,Paripiranga (BA),28989,19,655.4
1,2210359,São Lourenço do Piauí (PI),4573,3,656.0
1,4122008,Rio Azul (PR),15236,10,656.3
1,3537008,Pedregulho (SP),16744,11,657.0
1,2413102,Senador Elói de Souza (RN),6086,4,657.2
1,4209805,Leoberto Leal (SC),3041,2,657.7
1,2210391,São Miguel do Fidalgo (PI),3039,2,658.1
1,3542701,Restinga (SP),7593,5,658.5
1,1505494,Palestina do Pará (PA),7589,5,658.8
1,2906824,Canudos (BA),16668,11,659.9
1,2925600,Presidente Dutra (BA),15142,10,660.4
1,4300570,Alto Feliz (RS),3028,2,660.5
1,2701803,Carneiros (AL),9081,6,660.7
1,4107538,Entre Rios do Oeste (PR),4539,3,660.9
1,1300086,Anamã (AM),13614,9,661.1
1,3554201,Tejupá (SP),4532,3,662.0
1,2600203,Afrânio (PE),19635,13,662.1
1,3116506,Claro dos Poções (MG),7551,5,662.2
1,2513927,São Bentinho (PB),4529,3,662.4
1,3521101,Ipeúna (SP),7546,5,662.6
1,4309571,Herveiras (RS),3018,2,662.7
1,2909901,Curaçá (BA),34700,23,662.8
1,2930204,Sento Sé (BA),40684,27,663.7
1,2911105,Formosa do Rio Preto (BA),25591,17,664.3
1,2921807,Mortugaba (BA),12042,8,664.3
1,2205359,João Costa (PI),3008,2,664.9
1,3164431,São Sebastião da Vargem Alegre (MG),3007,2,665.1
1,2512762,Riachão do Poço (PB),4509,3,665.3
1,2923506,Palmeiras (BA),9019,6,665.3
1,2205250,Jardim do Mulato (PI),4504,3,666.1
1,2931509,Teofilândia (BA),22518,15,666.1
1,3153301,Presidente Kubitschek (MG),3002,2,666.2
1,3122801,Dom Viçoso (MG),3001,2,666.4
1,2201804,Bocaina (PI),4500,3,666.7
1,3134004,Itinga (MG),14990,10,667.1
1,5215256,Novo Planalto (GO),4495,3,667.4
1,4300703,Anta Gorda (RS),5981,4,668.8
1,3519055,Holambra (SP),14930,10,669.8
1,5213772,Montividiu do Norte (GO),4479,3,669.8
1,2208874,Ribeira do Piauí (PI),4477,3,670.1
1,2924652,Pintadas (BA),10437,7,670.7
1,3104502,Arinos (MG),17875,12,671.3
1,2100709,Anajatuba (MA),26803,18,671.6
1,2203800,Flores do Piauí (PI),4463,3,672.2
1,2406007,José da Penha (RN),5951,4,672.2
1,2211704,Wall Ferraz (PI),4462,3,672.3
1,2920809,Marcionílio Souza (BA),10406,7,672.7
1,2202133,Campo Grande do Piauí (PI),5943,4,673.1
1,2410306,Serra Caiada (RN),10395,7,673.4
1,2411700,São Bento do Trairí (RN),4449,3,674.3
1,5206305,Cristianópolis (GO),2966,2,674.3
1,2102036,Bom Jesus das Selvas (MA),34028,23,675.9
1,3116803,Coluna (MG),8873,6,676.2
1,2913705,Inhambupe (BA),39926,27,676.3
1,3162708,São João do Paraíso (MG),23618,16,677.4
1,2103554,Conceição do Lago-Açu (MA),16237,11,677.5
1,5218300,Posse (GO),36900,25,677.5
1,2901809,Antônio Gonçalves (BA),11798,8,678.1
1,2514107,São João do Tigre (PB),4422,3,678.4
1,4322186,Tupanci do Sul (RS),1472,1,679.3
1,2210409,São Miguel do Tapuio (PI),17662,12,679.4
1,2902807,Barra da Estiva (BA),20598,14,679.7
1,2209609,São Félix do Piauí (PI),2942,2,679.8
1,2107456,Olinda Nova do Maranhão (MA),14701,10,680.2
1,2920700,Maraú (BA),20570,14,680.6
1,2502003,Belém do Brejo do Cruz (PB),7342,5,681.0
1,4127965,Turvo (PR),13215,9,681.0
1,4301073,Arroio do Padre (RS),2937,2,681.0
1,1500701,Anajás (PA),29277,20,683.1
1,4113254,Laranjal (PR),5852,4,683.5
1,2609105,Machados (PE),16088,11,683.7
1,5004304,Iguatemi (MS),16078,11,684.2
1,5219407,Santa Rita do Araguaia (GO),8756,6,685.2
1,2931004,Tanhaçu (BA),20403,14,686.2
1,2202174,Campo Largo do Piauí (PI),7279,5,686.9
1,2104651,Governador Newton Bello (MA),10180,7,687.6
1,2923357,Ourolândia (BA),17451,12,687.6
1,4320230,Sede Nova (RS),2907,2,688.0
1,2204303,Fronteiras (PI),11625,8,688.2
1,2203420,Domingos Mourão (PI),4355,3,688.9
1,5212956,Matrinchã (GO),4351,3,689.5
1,4314472,Pinhal Grande (RS),4350,3,689.7
1,3127206,Funilândia (MG),4349,3,689.8
1,2305654,Ipaporanga (CE),11593,8,690.1
1,2913804,Ipecaetá (BA),14487,10,690.3
1,3123809,Engenheiro Navarro (MG),7242,5,690.4
1,2700805,Belém (AL),4344,3,690.6
1,4319307,São Paulo das Missões (RS),5790,4,690.8
1,1715101,Novo Acordo (TO),4342,3,690.9
1,1709005,Goiatins (TO),13019,9,691.3
1,2702108,Colônia Leopoldina (AL),21698,15,691.3
1,4305116,Centenário (RS),2891,2,691.8
1,2107209,Nina Rodrigues (MA),14454,10,691.9
1,2612901,São Benedito do Sul (PE),15895,11,692.0
1,4211454,Nova Itaberaba (SC),4331,3,692.7
1,3109709,Cachoeira de Minas (MG),11547,8,692.8
1,4124400,Santo Antônio do Sudoeste (PR),20166,14,694.2
1,2921450,Mirante (BA),8641,6,694.4
1,2926103,Retirolândia (BA),14396,10,694.6
1,5212006,Jaupaci (GO),2879,2,694.7
