tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2703205,Igreja Nova (AL),24499,12,489.8
1,2100303,Aldeias Altas (MA),26532,13,490.0
1,1503507,Irituia (PA),32550,16,491.6
1,2106375,Maranhãozinho (MA),16265,8,491.9
1,2105450,Jatobá (MA),10153,5,492.5
1,2106102,Loreto (MA),12157,6,493.5
1,2407005,Luís Gomes (RN),10116,5,494.3
1,3147709,Passa Tempo (MG),8084,4,494.8
1,1505601,Peixe-Boi (PA),8077,4,495.2
1,3134103,Itueta (MG),6051,3,495.8
1,4322343,Ubiretama (RS),2015,1,496.3
1,2601508,Belém de Maria (PE),12073,6,497.0
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,3305000,São João da Barra (RJ),36102,18,498.6
1,3165602,Senador Cortes (MG),2005,1,498.8
1,1301506,Envira (AM),20033,10,499.2
1,2923704,Paratinga (BA),32000,16,500.0
1,3139706,Maravilhas (MG),7976,4,501.5
1,2801900,Cumbe (SE),3987,2,501.6
1,3110202,Cajuri (MG),3987,2,501.6
1,2102309,Buriti Bravo (MA),23884,12,502.4
1,2612000,Sairé (PE),9932,5,503.4
1,2709202,Traipu (AL),27715,14,505.1
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8
1,2916500,Itapicuru (BA),35576,18,506.0
1,2111029,São João do Carú (MA),15808,8,506.1
1,4318465,São José do Herval (RS),1971,1,507.4
1,3100609,Água Boa (MG),13735,7,509.6
1,4204756,Cunhataí (SC),1962,1,509.7
1,1500347,Água Azul do Norte (PA),27430,14,510.4
1,2912202,Ibicoara (BA),19571,10,511.0
1,4315909,Rodeio Bonito (RS),5867,3,511.3
1,3116159,Chapada Gaúcha (MG),13680,7,511.7
1,1300904,Canutama (AM),15629,8,511.9
1,3528700,Marabá Paulista (SP),5853,3,512.6
1,2106359,Marajá do Sena (MA),7792,4,513.3
1,4113908,Mallet (PR),13630,7,513.6
1,2109601,Rosário (MA),42740,22,514.7
1,2914406,Iraquara (BA),25216,13,515.5
1,3165305,São Vicente de Minas (MG),7753,4,515.9
1,3101003,Águas Vermelhas (MG),13539,7,517.0
1,2930303,Serra Dourada (BA),17386,9,517.7
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2603405,Calumbi (PE),5750,3,521.7
1,3154200,Resende Costa (MG),11500,6,521.7
1,2706109,Ouro Branco (AL),11496,6,521.9
1,2102101,Brejo (MA),36397,19,522.0
1,3301603,Duas Barras (RJ),11492,6,522.1
1,2202778,Colônia do Piauí (PI),7656,4,522.5
1,1717503,Pium (TO),7654,4,522.6
1,2205151,Jacobina do Piauí (PI),5741,3,522.6
1,2903508,Belo Campo (BA),17211,9,522.9
1,2203453,Dom Inocêncio (PI),9556,5,523.2
1,4310751,Ivorá (RS),1910,1,523.6
1,3136959,Juvenília (MG),5724,3,524.1
1,2928208,Santana (BA),26614,14,526.0
1,3141306,Medeiros (MG),3802,2,526.0
1,2511004,Pedra Branca (PB),3801,2,526.2
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,3154507,Riacho dos Machados (MG),9481,5,527.4
1,4122156,Rio Bonito do Iguaçu (PR),13269,7,527.5
1,3134509,Itutinga (MG),3788,2,528.0
1,4312625,Muliterno (RS),1893,1,528.3
1,2109700,Sambaíba (MA),5671,3,529.0
1,2902658,Banzaê (BA),13229,7,529.1
1,4125100,São João do Triunfo (PR),15120,8,529.1
1,2908903,Coração de Maria (BA),22605,12,530.9
1,2500205,Aguiar (PB),5640,3,531.9
1,2929255,São Gabriel (BA),18793,10,532.1
1,2705804,Olho d'Água do Casado (AL),9373,5,533.4
1,2911303,Gentio do Ouro (BA),11233,6,534.1
1,3141702,Mesquita (MG),5605,3,535.2
1,2903235,Barro Alto (BA),14931,8,535.8
1,2100501,Alto Parnaíba (MA),11190,6,536.2
1,5209606,Heitoraí (GO),3724,2,537.1
1,2601003,Angelim (PE),11150,6,538.1
1,1505635,Piçarra (PA),12981,7,539.2
1,2930154,Serra do Ramalho (BA),31472,17,540.2
1,3166402,Seritinga (MG),1851,1,540.2
1,5200209,Água Limpa (GO),1850,1,540.5
1,2608057,Jatobá (PE),14796,8,540.7
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,2702603,Feira Grande (AL),22166,12,541.4
1,3538303,Piquerobi (SP),3692,2,541.7
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,2402808,Coronel Ezequiel (RN),5506,3,544.9
1,2906907,Caravelas (BA),22016,12,545.1
1,1600253,Itaubal (AP),5503,3,545.2
1,1600154,Pedra Branca do Amapari (AP),16502,9,545.4
1,2401602,Bento Fernandes (RN),5497,3,545.8
1,2605707,Floresta (PE),32873,18,547.6
1,2509008,Manaíra (PB),10955,6,547.7
1,2310951,Pires Ferreira (CE),10951,6,547.9
1,2912400,Ibipeba (BA),18211,10,549.1
1,1501006,Aveiro (PA),16388,9,549.2
1,2702553,Estrela de Alagoas (AL),18205,10,549.3
1,3153202,Presidente Juscelino (MG),3641,2,549.3
1,5204656,Campinaçu (GO),3640,2,549.5
1,2709103,Taquarana (AL),19980,11,550.6
1,3132107,Itacarambi (MG),18153,10,550.9
1,3542107,Rafard (SP),9076,5,550.9
1,4305447,Chuvisca (RS),5441,3,551.4
1,3548609,São Bento do Sapucaí (SP),10878,6,551.6
1,2923407,Palmas de Monte Alto (BA),21750,12,551.7
1,2608701,Lagoa dos Gatos (PE),16290,9,552.5
1,4105607,Cidade Gaúcha (PR),12652,7,553.3
1,3133907,Itaverava (MG),5419,3,553.6
1,3153004,Pratinha (MG),3603,2,555.1
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,2602407,Brejão (PE),8993,5,556.0
1,2925931,Quixabeira (BA),8972,5,557.3
1,3154150,Reduto (MG),7154,4,559.1
1,2924702,Piripá (BA),10707,6,560.4
1,2105351,Itaipava do Grajaú (MA),16057,9,560.5
1,3153707,Quartel Geral (MG),3563,2,561.3
1,5006358,Paranhos (MS),14228,8,562.3
1,4108650,Goioxim (PR),7111,4,562.5
1,2505352,Damião (PB),5330,3,562.9
1,1713957,Muricilândia (TO),3551,2,563.2
1,3158300,Santana da Vargem (MG),7100,4,563.4
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,1707702,Filadélfia (TO),8856,5,564.6
1,2510659,Parari (PB),1771,1,564.7
1,2921708,Morro do Chapéu (BA),35413,20,564.8
1,2108009,Pastos Bons (MA),19472,11,564.9
1,2203750,Fartura do Piauí (PI),5307,3,565.3
1,3119005,Cordislândia (MG),3538,2,565.3
1,2933174,Varzedo (BA),8838,5,565.7
1,2107100,Morros (MA),19433,11,566.0
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,1700400,Almas (TO),7055,4,567.0
1,2933059,Várzea da Roça (BA),14104,8,567.2
1,2311009,Poranga (CE),12336,7,567.4
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,2703502,Jacuípe (AL),7021,4,569.7
1,2209377,Santa Rosa do Piauí (PI),5257,3,570.7
1,3171808,Virginópolis (MG),10510,6,570.9
1,3164100,São Pedro do Suaçuí (MG),5246,3,571.9
1,3145406,Olaria (MG),1747,1,572.4
1,3102803,Andrelândia (MG),12224,7,572.6
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7
1,2107803,Parnarama (MA),34907,20,573.0
1,2100550,Amapá do Maranhão (MA),6962,4,574.5
1,2300408,Aiuaba (CE),17399,10,574.7
1,2902054,Araçás (BA),12177,7,574.9
1,3113909,Carmo da Cachoeira (MG),12170,7,575.2
1,3142601,Monsenhor Paulo (MG),8688,5,575.5
1,3158904,Santana do Manhuaçu (MG),8674,5,576.4
1,2902500,Baianópolis (BA),13877,8,576.5
1,2911659,Guajeru (BA),6937,4,576.6
1,2928505,Santa Terezinha (BA),10405,6,576.6
1,4300455,Alegria (RS),3464,2,577.4
1,2911600,Governador Mangabeira (BA),20722,12,579.1
1,3554755,Trabiju (SP),1724,1,580.0
1,2909000,Cordeiros (BA),8614,5,580.5
1,5220157,São Luiz do Norte (GO),5167,3,580.6
1,1200427,Rodrigues Alves (AC),18930,11,581.1
1,2110203,Santa Rita (MA),37855,22,581.2
1,2104909,Guimarães (MA),12030,7,581.9
1,1718881,Santa Maria do Tocantins (TO),3434,2,582.4
1,3155108,Rio do Prado (MG),5150,3,582.5
1,2105658,Junco do Maranhão (MA),3432,2,582.8
1,4311643,Linha Nova (RS),1714,1,583.4
1,3159407,Santa Rita de Ibitipoca (MG),3425,2,583.9
1,4316303,Roque Gonzales (RS),6847,4,584.2
1,2612455,Santa Cruz (PE),15398,9,584.5
1,2926806,Rio do Antônio (BA),15371,9,585.5
1,2908101,Cocos (BA),18777,11,585.8
1,3120508,Cristina (MG),10242,6,585.8
1,2206670,Morro do Chapéu do Piauí (PI),6796,4,588.6
1,2405306,Januário Cicco (RN),10181,6,589.3
1,2900405,Água Fria (BA),16970,10,589.3
1,2513984,São Francisco (PB),3392,2,589.6
1,3113008,Caraí (MG),23685,14,591.1
1,4302659,Brochier (RS),5074,3,591.2
1,2603207,Caetés (PE),28739,17,591.5
1,4301925,Barra do Rio Azul (RS),1690,1,591.7
1,2205573,Lagoa de São Francisco (PI),6758,4,591.9
1,2409407,Pau dos Ferros (RN),30394,18,592.2
1,3161056,São Félix de Minas (MG),3369,2,593.6
1,2409704,Pedro Avelino (RN),6716,4,595.6
1,3120607,Crucilândia (MG),5034,3,595.9
1,2110609,São Bernardo (MA),28507,17,596.3
1,4202099,Barra Bonita (SC),1677,1,596.3
1,2904050,Bonito (BA),16764,10,596.5
1,2904902,Cachoeira (BA),33470,20,597.6
1,2501575,Barra de Santana (PB),8359,5,598.2
1,2706208,Palestina (AL),5011,3,598.7
1,3542800,Ribeira (SP),3340,2,598.8
1,2707107,Piranhas (AL),25039,15,599.1
1,2901700,Antônio Cardoso (BA),11683,7,599.2
1,4104402,Cândido de Abreu (PR),15018,9,599.3
1,2929404,São Miguel das Matas (BA),11675,7,599.6
1,2926905,Rio do Pires (BA),11655,7,600.6
1,3502002,Analândia (SP),4995,3,600.6
1,3543808,Rinópolis (SP),9981,6,601.1
1,3118809,Coração de Jesus (MG),26602,16,601.5
1,3115474,Catuti (MG),4986,3,601.7
1,4310702,Itatiba do Sul (RS),3324,2,601.7
1,2301307,Araripe (CE),21600,13,601.9
1,4219358,Vitor Meireles (SC),4979,3,602.5
1,2505402,Desterro (PB),8297,5,602.6
1,3128253,Guaraciama (MG),4972,3,603.4
1,2112605,Urbano Santos (MA),33122,20,603.8
1,3144375,Natalândia (MG),3311,2,604.0
1,5206701,Damianópolis (GO),3311,2,604.0
1,2924801,Piritiba (BA),24755,15,605.9
1,1301803,Ipixuna (AM),29689,18,606.3
1,2917409,Jacaraci (BA),14842,9,606.4
1,5203962,Buritinópolis (GO),3292,2,607.5
1,1505486,Pacajá (PA),47706,29,607.9
1,3112307,Capelinha (MG),37784,23,608.7
1,2931806,Tremedal (BA),16394,10,610.0
1,3138351,Leme do Prado (MG),4918,3,610.0
1,4102901,Bituruna (PR),16389,10,610.2
1,3162252,São João da Lagoa (MG),4915,3,610.4
1,4300554,Alto Alegre (RS),1638,1,610.5
1,2510303,Nova Palmeira (PB),4906,3,611.5
1,3143153,Monte Formoso (MG),4906,3,611.5
1,2930006,Sebastião Laranjeiras (BA),11434,7,612.2
1,3170479,Uruana de Minas (MG),3264,2,612.7
1,1703305,Bom Jesus do Tocantins (TO),4894,3,613.0
1,1508035,Tracuateua (PA),30959,19,613.7
1,2910750,Fátima (BA),17890,11,614.9
1,2400406,Água Nova (RN),3252,2,615.0
1,3523701,Itirapuã (SP),6499,4,615.5
1,3136579,Josenópolis (MG),4867,3,616.4
1,2922250,Muquém do São Francisco (BA),11348,7,616.8
1,2414456,Triunfo Potiguar (RN),3237,2,617.9
1,2304806,Granjeiro (CE),4844,3,619.3
1,1504901,Muaná (PA),40349,25,619.6
1,2502904,Brejo dos Santos (PB),6449,4,620.3
1,2406700,Lajes (RN),11277,7,620.7
1,3515194,Espírito Santo do Turvo (SP),4829,3,621.2
1,3104700,Ataléia (MG),12868,8,621.7
1,2209401,Santo Antônio de Lisboa (PI),6415,4,623.5
1,2303402,Carnaubal (CE),17606,11,624.8
1,2606507,Iati (PE),19197,12,625.1
1,4302006,Barros Cassal (RS),11199,7,625.1
1,2932804,Utinga (BA),19178,12,625.7
1,4123600,Santa Inês (PR),1596,1,626.6
1,3104908,Baependi (MG),19148,12,626.7
1,2604155,Casinhas (PE),14341,9,627.6
1,3555505,Ubirajara (SP),4780,3,627.6
1,2514305,São José de Caiana (PB),6359,4,629.0
1,2111003,São João Batista (MA),20665,13,629.1
1,2904308,Brejões (BA),14295,9,629.6
1,3135803,Jequitinhonha (MG),25391,16,630.1
1,1507904,Soure (PA),25374,16,630.6
1,1720150,São Félix do Tocantins (TO),1585,1,630.9
1,2311900,Saboeiro (CE),15819,10,632.2
1,1501204,Baião (PA),47446,30,632.3
1,5102694,Canabrava do Norte (MT),4743,3,632.5
1,3519204,Iacri (SP),6321,4,632.8
1,2207801,Paulistana (PI),20523,13,633.4
1,3115458,Catuji (MG),6311,4,633.8
1,2109270,Presidente Sarney (MA),18918,12,634.3
1,2414001,Tangará (RN),15727,10,635.8
1,3543105,Ribeirão Corrente (SP),4718,3,635.9
1,3540002,Pompéia (SP),22014,14,636.0
1,2102374,Cachoeira Grande (MA),9431,6,636.2
1,2100154,Água Doce do Maranhão (MA),12571,8,636.4
1,4112405,Japurá (PR),9425,6,636.6
1,1718006,Porto Alegre do Tocantins (TO),3139,2,637.1
1,3123528,Durandé (MG),7841,5,637.7
1,2919900,Macururé (BA),7824,5,639.1
1,5216452,Perolândia (GO),3129,2,639.2
1,2922730,Nova Fátima (BA),7812,5,640.0
1,2102754,Capinzal do Norte (MA),10934,7,640.2
1,1503044,Floresta do Araguaia (PA),20304,13,640.3
1,2406502,Lagoa Nova (RN),15614,10,640.5
1,1300706,Boca do Acre (AM),34308,22,641.2
1,3171030,Verdelândia (MG),9355,6,641.4
1,2516409,Tacima (PB),10911,7,641.6
1,2933406,Wagner (BA),9345,6,642.1
1,4323101,Vicente Dutra (RS),4670,3,642.4
1,2920106,Mairi (BA),18676,12,642.5
1,1507508,São João do Araguaia (PA),13996,9,643.0
1,2907558,Caturama (BA),9329,6,643.2
1,1712454,Luzinópolis (TO),3108,2,643.5
1,2600500,Águas Belas (PE),43443,28,644.5
1,2913309,Ichu (BA),6206,4,644.5
1,2701209,Cacimbinhas (AL),10858,7,644.7
1,2701704,Capela (AL),17053,11,645.0
1,5209903,Iaciara (GO),13947,9,645.3
1,2919405,Licínio de Almeida (BA),12388,8,645.8
1,4314787,Ponte Preta (RS),1547,1,646.4
1,2209351,Santana do Piauí (PI),4634,3,647.4
1,2921500,Monte Santo (BA),49418,32,647.5
1,2510907,Paulista (PB),12347,8,647.9
1,2707503,Porto Real do Colégio (AL),20066,13,647.9
1,4116505,Nova Aliança do Ivaí (PR),1543,1,648.1
1,5222203,Vila Boa (GO),6171,4,648.2
1,1720259,São Salvador do Tocantins (TO),3082,2,648.9
1,2709004,Tanque d'Arca (AL),6162,4,649.1
1,2211506,Vera Mendes (PI),3077,2,650.0
1,3135456,Jenipapo de Minas (MG),7692,5,650.0
1,3142106,Miradouro (MG),10754,7,650.9
1,5221809,Urutaí (GO),3072,2,651.0
1,3147402,Paraopeba (MG),24540,16,652.0
1,2906873,Capim Grosso (BA),30662,20,652.3
1,3156452,Rosário da Limeira (MG),4594,3,653.0
1,2605459,Fernando de Noronha (PE),3061,2,653.4
1,2106409,Mata Roma (MA),16829,11,653.6
1,2516755,Tenório (PB),3058,2,654.0
1,5213400,Moiporá (GO),1529,1,654.0
1,2914505,Irará (BA),29034,19,654.4
1,2907103,Carinhanha (BA),29018,19,654.8
1,2403756,Fernando Pedroza (RN),3054,2,654.9
1,3123403,Doresópolis (MG),1527,1,654.9
1,2210359,São Lourenço do Piauí (PI),4573,3,656.0
1,3145455,Olhos-d'Água (MG),6096,4,656.2
1,3536802,Pedra Bela (SP),6093,4,656.5
1,3537008,Pedregulho (SP),16744,11,657.0
1,2413102,Senador Elói de Souza (RN),6086,4,657.2
1,4209805,Leoberto Leal (SC),3041,2,657.7
1,2510600,Ouro Velho (PB),3039,2,658.1
1,1505494,Palestina do Pará (PA),7589,5,658.8
1,2906824,Canudos (BA),16668,11,659.9
1,2615003,Taquaritinga do Norte (PE),28775,19,660.3
1,4300570,Alto Feliz (RS),3028,2,660.5
1,2701803,Carneiros (AL),9081,6,660.7
1,4107538,Entre Rios do Oeste (PR),4539,3,660.9
1,1300086,Anamã (AM),13614,9,661.1
1,2206654,Morro Cabeça no Tempo (PI),4532,3,662.0
1,2209872,São João da Fronteira (PI),6042,4,662.0
1,3554201,Tejupá (SP),4532,3,662.0
1,2600203,Afrânio (PE),19635,13,662.1
1,2513927,São Bentinho (PB),4529,3,662.4
1,3521101,Ipeúna (SP),7546,5,662.6
1,2110104,Santa Quitéria do Maranhão (MA),25642,17,663.0
1,2930204,Sento Sé (BA),40684,27,663.7
1,3134301,Itumirim (MG),6023,4,664.1
1,2921807,Mortugaba (BA),12042,8,664.3
1,2205359,João Costa (PI),3008,2,664.9
1,3164431,São Sebastião da Vargem Alegre (MG),3007,2,665.1
1,2512762,Riachão do Poço (PB),4509,3,665.3
1,2804201,Monte Alegre de Sergipe (SE),15031,10,665.3
1,2923506,Palmeiras (BA),9019,6,665.3
1,3142205,Miraí (MG),15014,10,666.0
1,2205250,Jardim do Mulato (PI),4504,3,666.1
1,2931509,Teofilândia (BA),22518,15,666.1
1,3153301,Presidente Kubitschek (MG),3002,2,666.2
1,3122801,Dom Viçoso (MG),3001,2,666.4
1,3141801,Minas Novas (MG),31484,21,667.0
1,3134004,Itinga (MG),14990,10,667.1
1,4306973,Erebango (RS),2991,2,668.7
1,4300703,Anta Gorda (RS),5981,4,668.8
1,4204194,Chapadão do Lageado (SC),2988,2,669.3
1,5213772,Montividiu do Norte (GO),4479,3,669.8
1,2924652,Pintadas (BA),10437,7,670.7
1,2414159,Tenente Laurentino Cruz (RN),5952,4,672.0
1,2603009,Cabrobó (PE),34221,23,672.1
1,2203800,Flores do Piauí (PI),4463,3,672.2
1,2406007,José da Penha (RN),5951,4,672.2
1,2211704,Wall Ferraz (PI),4462,3,672.3
1,2920809,Marcionílio Souza (BA),10406,7,672.7
1,2411700,São Bento do Trairí (RN),4449,3,674.3
1,3157005,Salinas (MG),41527,28,674.3
1,5206305,Cristianópolis (GO),2966,2,674.3
1,2506608,Ibiara (PB),5929,4,674.7
1,3300936,Carapebus (RJ),16301,11,674.8
1,2301406,Aratuba (CE),11847,8,675.3
1,3162401,São João da Ponte (MG),25165,17,675.5
1,2102036,Bom Jesus das Selvas (MA),34028,23,675.9
1,3116803,Coluna (MG),8873,6,676.2
1,2103554,Conceição do Lago-Açu (MA),16237,11,677.5
1,2901809,Antônio Gonçalves (BA),11798,8,678.1
1,2100204,Alcântara (MA),22097,15,678.8
1,4322186,Tupanci do Sul (RS),1472,1,679.3
1,2210409,São Miguel do Tapuio (PI),17662,12,679.4
1,2107456,Olinda Nova do Maranhão (MA),14701,10,680.2
1,1502954,Eldorado do Carajás (PA),33808,23,680.3
1,2922300,Muritiba (BA),29399,20,680.3
1,2920700,Maraú (BA),20570,14,680.6
1,2502003,Belém do Brejo do Cruz (PB),7342,5,681.0
1,4113254,Laranjal (PR),5852,4,683.5
1,3531506,Monte Azul Paulista (SP),19008,13,683.9
1,5004304,Iguatemi (MS),16078,11,684.2
1,5219407,Santa Rita do Araguaia (GO),8756,6,685.2
1,2931004,Tanhaçu (BA),20403,14,686.2
1,2104651,Governador Newton Bello (MA),10180,7,687.6
1,2905156,Caetanos (BA),14542,10,687.7
1,4320230,Sede Nova (RS),2907,2,688.0
1,2204303,Fronteiras (PI),11625,8,688.2
1,2203420,Domingos Mourão (PI),4355,3,688.9
1,3132602,Itamarati de Minas (MG),4355,3,688.9
1,5212956,Matrinchã (GO),4351,3,689.5
1,2923803,Paripiranga (BA),28989,20,689.9
1,2305654,Ipaporanga (CE),11593,8,690.1
1,2913804,Ipecaetá (BA),14487,10,690.3
1,2700805,Belém (AL),4344,3,690.6
1,2612554,Santa Filomena (PE),14477,10,690.8
1,4319307,São Paulo das Missões (RS),5790,4,690.8
1,1715101,Novo Acordo (TO),4342,3,690.9
1,1709005,Goiatins (TO),13019,9,691.3
1,2702108,Colônia Leopoldina (AL),21698,15,691.3
1,2909901,Curaçá (BA),34700,24,691.6
1,2921203,Miguel Calmon (BA),26023,18,691.7
1,4305116,Centenário (RS),2891,2,691.8
1,2612901,São Benedito do Sul (PE),15895,11,692.0
1,5203807,Britânia (GO),5779,4,692.2
1,4211454,Nova Itaberaba (SC),4331,3,692.7
1,3109709,Cachoeira de Minas (MG),11547,8,692.8
1,4309159,Gramado Xavier (RS),4325,3,693.6
1,2205003,Itainópolis (PI),11530,8,693.8
1,2921450,Mirante (BA),8641,6,694.4
1,2708501,São Luís do Quitunde (AL),34555,24,694.5
1,2926103,Retirolândia (BA),14396,10,694.6
1,5212006,Jaupaci (GO),2879,2,694.7
1,4214300,Rancho Queimado (SC),2878,2,694.9
1,2208858,Riacho Frio (PI),4312,3,695.7
1,3305133,São José de Ubá (RJ),7171,5,697.3
1,3504701,Balbinos (SP),5735,4,697.5
1,4200705,Alfredo Wagner (SC),10036,7,697.5
1,3159001,Santana do Riacho (MG),4295,3,698.5
1,2614709,Tacaimbó (PE),12874,9,699.1
1,2100808,Anapurus (MA),15732,11,699.2
1,3533700,Ocauçu (SP),4289,3,699.5
1,2400901,Antônio Martins (RN),7145,5,699.8
1,2608255,Jucati (PE),11424,8,700.3
1,2923308,Ouriçangas (BA),8564,6,700.6
1,2930766,Sítio do Quinto (BA),9986,7,701.0
1,2913705,Inhambupe (BA),39926,28,701.3
1,3169703,Turmalina (MG),19964,14,701.3
1,4314068,Passa Sete (RS),5702,4,701.5
1,2112902,Vitória do Mearim (MA),32764,23,702.0
1,5220504,Serranópolis (GO),8544,6,702.2
1,2933000,Valente (BA),28473,20,702.4
1,4306072,Cristal do Sul (RS),2847,2,702.5
1,2103703,Cururupu (MA),32695,23,703.5
1,3508306,Cabrália Paulista (SP),4264,3,703.6
1,2932101,Ubaíra (BA),19895,14,703.7
1,3148202,Patrocínio do Muriaé (MG),5684,4,703.7
1,2900355,Adustina (BA),17040,12,704.2
1,4114708,Maria Helena (PR),5677,4,704.6
1,1505908,Porto de Moz (PA),41135,29,705.0
1,1703800,Buriti do Tocantins (TO),11348,8,705.0
1,2414209,Tibau do Sul (RN),14180,10,705.2
1,3103801,Arapuá (MG),2834,2,705.7
1,2910776,Feira da Mata (BA),5665,4,706.1
1,3139300,Manga (MG),18407,13,706.3
1,2602001,Bodocó (PE),38146,27,707.8
1,2933158,Várzea Nova (BA),12697,9,708.8
1,3103702,Araponga (MG),8439,6,711.0
1,3117207,Conceição das Pedras (MG),2812,2,711.2
1,4207908,Irineópolis (SC),11222,8,712.9
1,4113007,Jussara (PR),7013,5,713.0
1,3105103,Bambuí (MG),23829,17,713.4
1,3129608,Ibiaí (MG),8395,6,714.7
1,2905404,Cairu (BA),18176,13,715.2
1,2507705,Juazeirinho (PB),18171,13,715.4
1,1720978,Talismã (TO),2793,2,716.1
1,1503093,Goianésia do Pará (PA),40475,29,716.5
1,3163607,São José do Mantimento (MG),2791,2,716.6
1,4128633,Doutor Ulysses (PR),5580,4,716.8
1,3140852,Matias Cardoso (MG),11157,8,717.0
1,1500701,Anajás (PA),29277,21,717.3
1,4103453,Cafelândia (PR),18120,13,717.4
1,4209508,Laurentino (SC),6970,5,717.4
1,2910503,Entre Rios (BA),41780,30,718.0
1,4110607,Iporã (PR),13926,10,718.1
1,4217303,Saudades (SC),9745,7,718.3
1,2929305,São Gonçalo dos Campos (BA),37550,27,719.0
1,3109451,Cabeceira Grande (MG),6949,5,719.5
1,4320321,Senador Salgado Filho (RS),2779,2,719.7
1,3162708,São João do Paraíso (MG),23618,17,719.8
1,3127909,Grupiara (MG),1388,1,720.5
1,2708956,Senador Rui Palmeira (AL),13870,10,721.0
1,2916708,Itaquara (BA),8319,6,721.2
1,2703908,Jundiá (AL),4155,3,722.0
1,4122008,Rio Azul (PR),15236,11,722.0
1,4115853,Mercedes (PR),5536,4,722.5
1,4307302,Erval Seco (RS),6912,5,723.4
1,4205100,Dona Emma (SC),4146,3,723.6
1,3146503,Pains (MG),8283,6,724.4
1,3138658,Lontra (MG),9661,7,724.6
1,2303600,Catarina (CE),20698,15,724.7
1,4304697,Capitão (RS),2757,2,725.4
1,3130705,Indianópolis (MG),6891,5,725.6
1,3140407,Marmelópolis (MG),2755,2,726.0
1,4304853,Carlos Gomes (RS),1377,1,726.2
1,2207306,Paes Landim (PI),4129,3,726.6
1,3104502,Arinos (MG),17875,13,727.3
1,2406601,Lagoa Salgada (RN),8245,6,727.7
1,2207207,Padre Marcos (PI),6868,5,728.0
1,2411601,São Bento do Norte (RN),2747,2,728.1
1,2925709,Presidente Jânio Quadros (BA),12338,9,729.5
1,2615409,Toritama (PE),45219,33,729.8
1,4117222,Nova Santa Rosa (PR),8219,6,730.0
1,3169059,Tocos do Moji (MG),4101,3,731.5
1,5218300,Posse (GO),36900,27,731.7
1,2708808,São Sebastião (AL),34152,25,732.0
1,4307864,Fagundes Varela (RS),2731,2,732.3
1,1703891,Carrasco Bonito (TO),4095,3,732.6
1,1301308,Codajás (AM),28637,21,733.3
1,3121605,Diamantina (MG),47723,35,733.4
1,4319737,São Valério do Sul (RS),2727,2,733.4
1,2609808,Orocó (PE),14991,11,733.8
1,3111408,Campo Florido (MG),8151,6,736.1
1,1501600,Bonito (PA),16286,12,736.8
1,3519055,Holambra (SP),14930,11,736.8
1,1301407,Eirunepé (AM),35273,26,737.1
1,3506706,Boa Esperança do Sul (SP),14923,11,737.1
1,3154457,Riachinho (MG),8136,6,737.5
1,2910305,Elísio Medrado (BA),8122,6,738.7
1,2611002,Petrolândia (PE),36548,27,738.8
1,5220264,São Miguel do Passa Quatro (GO),4057,3,739.5
1,1600402,Mazagão (AP),21632,16,739.6
1,5001243,Aral Moreira (MS),12149,9,740.8
1,5104542,Itanhangá (MT),6737,5,742.2
1,2700102,Água Branca (AL),20196,15,742.7
1,3109808,Cachoeira Dourada (MG),2692,2,742.9
1,3502309,Anhembi (SP),6724,5,743.6
1,2111672,São Roberto (MA),6719,5,744.2
1,2923357,Ourolândia (BA),17451,13,744.9
1,2917805,Jaguaripe (BA),18788,14,745.2
1,4128658,Virmond (PR),4023,3,745.7
1,2603504,Camocim de São Félix (PE),18765,14,746.1
1,2930600,Serrolândia (BA),13397,10,746.4
1,4202081,Bandeirante (SC),2678,2,746.8
1,3515350,Euclides da Cunha Paulista (SP),9371,7,747.0
1,4106803,Cruz Machado (PR),18708,14,748.3
1,4121752,Reserva do Iguaçu (PR),8010,6,749.1
1,4321634,Três Arroios (RS),2668,2,749.6
1,2110401,São Benedito do Rio Preto (MA),18663,14,750.1
1,3545407,Salto Grande (SP),9331,7,750.2
