tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2512408,Puxinanã (PB),13680,5,365.5
1,2102754,Capinzal do Norte (MA),10934,4,365.8
1,4119251,Pinhal de São Bento (PR),2731,1,366.2
1,4111555,Ivaté (PR),8185,3,366.5
1,4113908,Mallet (PR),13630,5,366.8
1,2913002,Ibitiara (BA),16339,6,367.2
1,1715259,Novo Jardim (TO),2722,1,367.4
1,2204352,Geminiano (PI),5442,2,367.5
1,3548609,São Bento do Sapucaí (SP),10878,4,367.7
1,3111408,Campo Florido (MG),8151,3,368.1
1,3154457,Riachinho (MG),8136,3,368.7
1,3101003,Águas Vermelhas (MG),13539,5,369.3
1,2103174,Centro Novo do Maranhão (MA),21622,8,370.0
1,4210308,Major Vieira (SC),8103,3,370.2
1,3126752,Franciscópolis (MG),5391,2,371.0
1,1502764,Cumaru do Norte (PA),13473,5,371.1
1,3147709,Passa Tempo (MG),8084,3,371.1
1,1505601,Peixe-Boi (PA),8077,3,371.4
1,3132008,Itacambira (MG),5385,2,371.4
1,1718451,Pugmil (TO),2688,1,372.0
1,3142106,Miradouro (MG),10754,4,372.0
1,3153608,Prudente de Morais (MG),10733,4,372.7
1,2930600,Serrolândia (BA),13397,5,373.2
1,2105351,Itaipava do Grajaú (MA),16057,6,373.7
1,2517209,Vieirópolis (PB),5348,2,374.0
1,2204402,Gilbués (PI),10690,4,374.2
1,1721307,Tupiratins (TO),2671,1,374.4
1,2923704,Paratinga (BA),32000,12,375.0
1,1703008,Babaçulândia (TO),10664,4,375.1
1,2505352,Damião (PB),5330,2,375.2
1,3139201,Malacacheta (MG),18650,7,375.3
1,2903607,Biritinga (BA),15979,6,375.5
1,2111904,Sucupira do Norte (MA),10636,4,376.1
1,3139706,Maravilhas (MG),7976,3,376.1
1,2405900,João Dias (RN),2654,1,376.8
1,4122156,Rio Bonito do Iguaçu (PR),13269,5,376.8
1,3160801,São Bento Abade (MG),5286,2,378.4
1,4127965,Turvo (PR),13215,5,378.4
1,2909604,Crisópolis (BA),21103,8,379.1
1,2607505,Itaíba (PE),26349,10,379.5
1,2209377,Santa Rosa do Piauí (PI),5257,2,380.4
1,2901304,Andaraí (BA),13143,5,380.4
1,3162807,São João Evangelista (MG),15774,6,380.4
1,4212056,Palmeira (SC),2627,1,380.7
1,2111631,São Raimundo do Doca Bezerra (MA),5237,2,381.9
1,3158102,Santa Maria do Salto (MG),5232,2,382.3
1,2505279,Curral de Cima (PB),5227,2,382.6
1,2509909,Natuba (PB),10454,4,382.6
1,2405504,Jardim de Angicos (RN),2612,1,382.8
1,1500958,Aurora do Pará (PA),31338,12,382.9
1,2918753,Lagoa Real (BA),15665,6,383.0
1,3170305,Umburatiba (MG),2611,1,383.0
1,3135704,Jequitibá (MG),5211,2,383.8
1,3162450,São João das Missões (MG),13014,5,384.2
1,2912400,Ibipeba (BA),18211,7,384.4
1,2301851,Banabuiú (CE),18197,7,384.7
1,4316501,Salvador do Sul (RS),7799,3,384.7
1,2106359,Marajá do Sena (MA),7792,3,385.0
1,3132107,Itacarambi (MG),18153,7,385.6
1,2911600,Governador Mangabeira (BA),20722,8,386.1
1,2304236,Croatá (CE),18063,7,387.5
1,2108454,Peritoró (MA),23196,9,388.0
1,3155108,Rio do Prado (MG),5150,2,388.3
1,3144656,Ninheira (MG),10295,4,388.5
1,4316972,Santa Margarida do Sul (RS),2562,1,390.3
1,3120508,Cristina (MG),10242,4,390.5
1,2200954,Aroeiras do Itaim (PI),2551,1,392.0
1,2410504,Rafael Fernandes (RN),5098,2,392.3
1,4204459,Coronel Martins (SC),2549,1,392.3
1,2405306,Januário Cicco (RN),10181,4,392.9
1,3107208,Bocaina de Minas (MG),5090,2,392.9
1,2514206,São José da Lagoa Tapada (PB),7630,3,393.2
1,4122008,Rio Azul (PR),15236,6,393.8
1,3510906,Cássia dos Coqueiros (SP),2523,1,396.4
1,2914406,Iraquara (BA),25216,10,396.6
1,2513851,Santo André (PB),2521,1,396.7
1,2908903,Coração de Maria (BA),22605,9,398.1
1,4302907,Cacequi (RS),12561,5,398.1
1,3148608,Peçanha (MG),17541,7,399.1
1,1301506,Envira (AM),20033,8,399.3
1,3142205,Miraí (MG),15014,6,399.6
1,3533809,Óleo (SP),2496,1,400.6
1,2606309,Granito (PE),7486,3,400.7
1,1300201,Atalaia do Norte (AM),19921,8,401.6
1,2101731,Belágua (MA),7469,3,401.7
1,4219358,Vitor Meireles (SC),4979,2,401.7
1,2502300,Bom Sucesso (PB),4975,2,402.0
1,3128253,Guaraciama (MG),4972,2,402.3
1,2930303,Serra Dourada (BA),17386,7,402.6
1,2922201,Muniz Ferreira (BA),7422,3,404.2
1,2200707,Anísio de Abreu (PI),9880,4,404.9
1,2107605,Palmeirândia (MA),19722,8,405.6
1,2903508,Belo Campo (BA),17211,7,406.7
1,3138351,Leme do Prado (MG),4918,2,406.7
1,2110708,São Domingos do Maranhão (MA),34376,14,407.3
1,2210383,São Miguel da Baixa Grande (PI),2452,1,407.8
1,2703205,Igreja Nova (AL),24499,10,408.2
1,3526308,Lagoinha (SP),4896,2,408.5
1,2933455,Wanderley (BA),12238,5,408.6
1,2906907,Caravelas (BA),22016,9,408.8
1,2210706,Simões (PI),14633,6,410.0
1,3168002,Taiobeiras (MG),34132,14,410.2
1,4305587,Colinas (RS),2438,1,410.2
1,2701902,Chã Preta (AL),7311,3,410.3
1,4306353,Dezesseis de Novembro (RS),2427,1,412.0
1,2923209,Oliveira dos Brejinhos (BA),21825,9,412.4
1,2304806,Granjeiro (CE),4844,2,412.9
1,2930154,Serra do Ramalho (BA),31472,13,413.1
1,2209955,São João da Varjota (PI),4840,2,413.2
1,3526605,Lavrinhas (SP),7260,3,413.2
1,2928208,Santana (BA),26614,11,413.3
1,2510709,Passagem (PB),2419,1,413.4
1,2907103,Carinhanha (BA),29018,12,413.5
1,2601508,Belém de Maria (PE),12073,5,414.1
1,3148400,Paulistas (MG),4830,2,414.1
1,3115508,Caxambu (MG),21656,9,415.6
1,2301307,Araripe (CE),21600,9,416.7
1,2413557,Serrinha dos Pintos (RN),4800,2,416.7
1,2707206,Poço das Trincheiras (AL),14386,6,417.1
1,4122651,Rosário do Ivaí (PR),4786,2,417.9
1,4215208,Romelândia (SC),4786,2,417.9
1,3126208,Formoso (MG),9562,4,418.3
1,3555505,Ubirajara (SP),4780,2,418.4
1,2203453,Dom Inocêncio (PI),9556,4,418.6
1,2616100,Verdejante (PE),9534,4,419.6
1,2400901,Antônio Martins (RN),7145,3,419.9
1,4107702,Fênix (PR),4762,2,420.0
1,2110500,São Bento (MA),45211,19,420.3
1,4322905,Viadutos (RS),4756,2,420.5
1,3125408,Felício dos Santos (MG),4753,2,420.8
1,2916500,Itapicuru (BA),35576,15,421.6
1,2301406,Aratuba (CE),11847,5,422.0
1,3158300,Santana da Vargem (MG),7100,3,422.5
1,4200556,Águas Frias (SC),2366,1,422.7
1,1718899,Santa Rita do Tocantins (TO),2365,1,422.8
1,2201002,Arraial (PI),4727,2,423.1
1,2901809,Antônio Gonçalves (BA),11798,5,423.8
1,3543105,Ribeirão Corrente (SP),4718,2,423.9
1,1200351,Marechal Thaumaturgo (AC),18867,8,424.0
1,5214705,Nova América (GO),2352,1,425.2
1,2908606,Conde (BA),25837,11,425.7
1,2605707,Floresta (PE),32873,14,425.9
1,3136405,Joaquim Felício (MG),4695,2,426.0
1,3171030,Verdelândia (MG),9355,4,427.6
1,2409407,Pau dos Ferros (RN),30394,13,427.7
1,4215752,São Bernardino (SC),2336,1,428.1
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4
1,4119608,Pitanga (PR),30310,13,428.9
1,2108801,Pirapemas (MA),18625,8,429.5
1,2102077,Bom Lugar (MA),16294,7,429.6
1,3112208,Capela Nova (MG),4653,2,429.8
1,2910503,Entre Rios (BA),41780,18,430.8
1,2708204,São Brás (AL),6961,3,431.0
1,2305654,Ipaporanga (CE),11593,5,431.3
1,4305306,Chapada (RS),9269,4,431.5
1,3533106,Nova Guataporanga (SP),2316,1,431.8
1,4125902,São Pedro do Paraná (PR),2313,1,432.3
1,2911659,Guajeru (BA),6937,3,432.5
1,3165404,Sapucaí-Mirim (MG),6930,3,432.9
1,1504505,Melgaço (PA),27654,12,433.9
1,2706109,Ouro Branco (AL),11496,5,434.9
1,2925907,Quijingue (BA),27580,12,435.1
1,3301603,Duas Barras (RJ),11492,5,435.1
1,3130705,Indianópolis (MG),6891,3,435.4
1,2111003,São João Batista (MA),20665,9,435.5
1,2404606,Ielmo Marinho (RN),13766,6,435.9
1,2405108,Jandaíra (RN),6878,3,436.2
1,2921401,Mirangaba (BA),18338,8,436.3
1,3100609,Água Boa (MG),13735,6,436.8
1,2902807,Barra da Estiva (BA),20598,9,436.9
1,3117405,Conceição de Ipanema (MG),4574,2,437.3
1,5220686,Simolândia (GO),6856,3,437.6
1,2608255,Jucati (PE),11424,5,437.7
1,2405009,Jaçanã (RN),9133,4,438.0
1,4316303,Roque Gonzales (RS),6847,3,438.1
1,2603009,Cabrobó (PE),34221,15,438.3
1,2204550,Guaribas (PI),4562,2,438.4
1,2607109,Ingazeira (PE),4548,2,439.8
1,1703800,Buriti do Tocantins (TO),11348,5,440.6
1,3554201,Tejupá (SP),4532,2,441.3
1,2924058,Pé de Serra (BA),13578,6,441.9
1,3167301,Silveirânia (MG),2261,1,442.3
1,1501204,Baião (PA),47446,21,442.6
1,4309654,Hulha Negra (RS),6776,3,442.7
1,3305000,São João da Barra (RJ),36102,16,443.2
1,2105922,Lagoa do Mato (MA),11250,5,444.4
1,2109601,Rosário (MA),42740,19,444.5
1,5215256,Novo Planalto (GO),4495,2,444.9
1,5218789,Rio Quente (GO),4493,2,445.1
1,2922904,Nova Soure (BA),26947,12,445.3
1,2210938,Sussuapara (PI),6730,3,445.8
1,3146404,Paineiras (MG),4486,2,445.8
1,2517407,Zabelê (PB),2240,1,446.4
1,5213772,Montividiu do Norte (GO),4479,2,446.5
1,2409704,Pedro Avelino (RN),6716,3,446.7
1,2100501,Alto Parnaíba (MA),11190,5,446.8
1,3541901,Queluz (SP),13420,6,447.1
1,2110237,Santana do Maranhão (MA),13386,6,448.2
1,2707503,Porto Real do Colégio (AL),20066,9,448.5
1,4110201,Inácio Martins (PR),11125,5,449.4
1,2905503,Caldeirão Grande (BA),13327,6,450.2
1,3116803,Coluna (MG),8873,4,450.8
1,2702504,Dois Riachos (AL),11075,5,451.5
1,2921708,Morro do Chapéu (BA),35413,16,451.8
1,4115903,Mirador (PR),2213,1,451.9
1,2511608,Pilões (PB),6635,3,452.1
1,2102804,Carolina (MA),24322,11,452.3
1,2603207,Caetés (PE),28739,13,452.3
1,3126307,Fortaleza de Minas (MG),4412,2,453.3
1,2206357,Milton Brandão (PI),6613,3,453.7
1,3122454,Divisópolis (MG),11019,5,453.8
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,2509008,Manaíra (PB),10955,5,456.4
1,2608602,Lagoa do Ouro (PE),13145,6,456.4
1,2310951,Pires Ferreira (CE),10951,5,456.6
1,1101302,Mirante da Serra (RO),10947,5,456.7
1,3132602,Itamarati de Minas (MG),4355,2,459.2
1,3112703,Capitão Enéas (MG),15234,7,459.5
1,2923407,Palmas de Monte Alto (BA),21750,10,459.8
1,2912202,Ibicoara (BA),19571,9,459.9
1,3127206,Funilândia (MG),4349,2,459.9
1,2911857,Heliópolis (BA),13031,6,460.4
1,3142601,Monsenhor Paulo (MG),8688,4,460.4
1,1715101,Novo Acordo (TO),4342,2,460.6
1,2102309,Buriti Bravo (MA),23884,11,460.6
1,4313102,Nova Palma (RS),6512,3,460.7
1,1503507,Irituia (PA),32550,15,460.8
1,1505486,Pacajá (PA),47706,22,461.2
1,3105103,Bambuí (MG),23829,11,461.6
1,4309159,Gramado Xavier (RS),4325,2,462.4
1,4125555,São Manoel do Paraná (PR),2160,1,463.0
1,2512077,Poço de José de Moura (PB),4307,2,464.4
1,2909000,Cordeiros (BA),8614,4,464.4
1,3170602,Vargem Bonita (MG),2153,1,464.5
1,5213509,Monte Alegre de Goiás (GO),8606,4,464.8
1,3159001,Santana do Riacho (MG),4295,2,465.7
1,2609808,Orocó (PE),14991,7,466.9
1,2516102,Soledade (PB),14989,7,467.0
1,2606507,Iati (PE),19197,9,468.8
1,3508306,Cabrália Paulista (SP),4264,2,469.0
1,2411403,Santana do Matos (RN),12791,6,469.1
1,2932804,Utinga (BA),19178,9,469.3
1,2408607,Paraná (RN),4254,2,470.1
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,3114105,Carmo de Minas (MG),14859,7,471.1
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,2601805,Betânia (PE),12719,6,471.7
1,3529104,Marinópolis (SP),2112,1,473.5
1,3531506,Monte Azul Paulista (SP),19008,9,473.5
1,4301875,Barra do Quaraí (RS),4215,2,474.5
1,2905008,Caculé (BA),23170,11,474.8
1,2929008,São Félix (BA),14740,7,474.9
1,2407906,Monte das Gameleiras (RN),2105,1,475.1
1,2104602,Governador Eugênio Barros (MA),16828,8,475.4
1,2705002,Mata Grande (AL),25216,12,475.9
1,4314753,Poço das Antas (RS),2098,1,476.6
1,2916906,Itiruçu (BA),12576,6,477.1
1,4310579,Itapuca (RS),2094,1,477.6
1,2107357,Nova Olinda do Maranhão (MA),20928,10,477.8
1,1500701,Anajás (PA),29277,14,478.2
1,4323358,Vila Lângaro (RS),2091,1,478.2
1,1716208,Paranã (TO),10449,5,478.5
1,2501575,Barra de Santana (PB),8359,4,478.5
1,2929255,São Gabriel (BA),18793,9,478.9
1,2209203,Santa Filomena (PI),6253,3,479.8
1,2906824,Canudos (BA),16668,8,480.0
1,2506251,Gado Bravo (PB),8316,4,481.0
1,2905156,Caetanos (BA),14542,7,481.4
1,2919108,Lamarão (BA),8307,4,481.5
1,2616209,Vertentes (PE),20731,10,482.4
1,2613206,São João (PE),22793,11,482.6
1,3146503,Pains (MG),8283,4,482.9
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,5220603,Silvânia (GO),20695,10,483.2
1,2913309,Ichu (BA),6206,3,483.4
1,2919405,Licínio de Almeida (BA),12388,6,484.3
1,3521002,Iperó (SP),37133,18,484.7
1,1600154,Pedra Branca do Amapari (AP),16502,8,484.8
1,4315305,Quaraí (RS),22687,11,484.9
1,2407500,Maxaranguape (RN),12371,6,485.0
1,2921500,Monte Santo (BA),49418,24,485.7
1,3532405,Nazaré Paulista (SP),18524,9,485.9
1,3547007,Santa Maria da Serra (SP),6173,3,486.0
1,5222203,Vila Boa (GO),6171,3,486.1
1,4310405,Independência (RS),6167,3,486.5
1,4117222,Nova Santa Rosa (PR),8219,4,486.7
1,2709004,Tanque d'Arca (AL),6162,3,486.9
1,2904001,Boninal (BA),14368,7,487.2
1,2207801,Paulistana (PI),20523,10,487.3
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,2931806,Tremedal (BA),16394,8,488.0
1,4102901,Bituruna (PR),16389,8,488.1
1,1501006,Aveiro (PA),16388,8,488.2
1,4118857,Perobal (PR),6127,3,489.6
1,3528908,Mariápolis (SP),4084,2,489.7
1,2100303,Aldeias Altas (MA),26532,13,490.0
1,2310407,Paramoti (CE),12226,6,490.8
1,3300936,Carapebus (RJ),16301,8,490.8
1,2608701,Lagoa dos Gatos (PE),16290,8,491.1
1,2106375,Maranhãozinho (MA),16265,8,491.9
1,3145455,Olhos-d'Água (MG),6096,3,492.1
1,1503044,Floresta do Araguaia (PA),20304,10,492.5
1,2105450,Jatobá (MA),10153,5,492.5
1,2413102,Senador Elói de Souza (RN),6086,3,492.9
1,5220264,São Miguel do Passa Quatro (GO),4057,2,493.0
1,2407005,Luís Gomes (RN),10116,5,494.3
1,3300258,Arraial do Cabo (RJ),30349,15,494.3
1,2102101,Brejo (MA),36397,18,494.5
1,4103479,Cafezal do Sul (PR),4044,2,494.6
1,2905404,Cairu (BA),18176,9,495.2
1,3134103,Itueta (MG),6051,3,495.8
1,4124400,Santo Antônio do Sudoeste (PR),20166,10,495.9
1,2933059,Várzea da Roça (BA),14104,7,496.3
1,4322343,Ubiretama (RS),2015,1,496.3
1,4103453,Cafelândia (PR),18120,9,496.7
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,2100204,Alcântara (MA),22097,11,497.8
1,2909307,Correntina (BA),32137,16,497.9
1,4200705,Alfredo Wagner (SC),10036,5,498.2
1,3165602,Senador Cortes (MG),2005,1,498.8
1,2801108,Canhoba (SE),4008,2,499.0
1,4121752,Reserva do Iguaçu (PR),8010,4,499.4
1,3540002,Pompéia (SP),22014,11,499.7
1,1507508,São João do Araguaia (PA),13996,7,500.1
1,2709103,Taquarana (AL),19980,10,500.5
1,2209971,São João do Arraial (PI),7989,4,500.7
1,3543808,Rinópolis (SP),9981,5,501.0
1,2501351,Assunção (PB),3990,2,501.3
1,2910750,Fátima (BA),17890,9,503.1
1,2612000,Sairé (PE),9932,5,503.4
1,2708956,Senador Rui Palmeira (AL),13870,7,504.7
1,2709202,Traipu (AL),27715,14,505.1
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8
1,2111029,São João do Carú (MA),15808,8,506.1
1,3159803,Santa Vitória (MG),19742,10,506.5
1,4318465,São José do Herval (RS),1971,1,507.4
1,4122503,Roncador (PR),9849,5,507.7
1,2904902,Cachoeira (BA),33470,17,507.9
1,5002159,Bodoquena (MS),7875,4,507.9
1,2807006,São Miguel do Aleixo (SE),3930,2,508.9
1,4300471,Almirante Tamandaré do Sul (RS),1964,1,509.2
1,2513307,Santa Helena (PB),5889,3,509.4
1,4204756,Cunhataí (SC),1962,1,509.7
1,3126802,Frei Gaspar (MG),5880,3,510.2
1,2919900,Macururé (BA),7824,4,511.2
1,4315909,Rodeio Bonito (RS),5867,3,511.3
1,1300904,Canutama (AM),15629,8,511.9
1,3135803,Jequitinhonha (MG),25391,13,512.0
1,5215306,Orizona (GO),15615,8,512.3
1,3528700,Marabá Paulista (SP),5853,3,512.6
1,4217303,Saudades (SC),9745,5,513.1
1,2112605,Urbano Santos (MA),33122,17,513.3
1,5204854,Campo Limpo de Goiás (GO),7789,4,513.5
1,2108009,Pastos Bons (MA),19472,10,513.6
1,3135050,Jaíba (MG),38909,20,514.0
1,2107100,Morros (MA),19433,10,514.6
1,4302378,Bom Progresso (RS),1942,1,514.9
1,3303005,Miracema (RJ),27174,14,515.2
1,5222302,Vila Propício (GO),5821,3,515.4
1,3165305,São Vicente de Minas (MG),7753,4,515.9
1,2914505,Irará (BA),29034,15,516.6
1,1508035,Tracuateua (PA),30959,16,516.8
1,2300408,Aiuaba (CE),17399,9,517.3
1,3138658,Lontra (MG),9661,5,517.5
1,2508208,Lagoa de Dentro (PB),7719,4,518.2
1,2909901,Curaçá (BA),34700,18,518.7
1,5203807,Britânia (GO),5779,3,519.1
1,2707107,Piranhas (AL),25039,13,519.2
1,2927200,Ruy Barbosa (BA),30814,16,519.2
1,3109709,Cachoeira de Minas (MG),11547,6,519.6
1,2610103,Palmeirina (PE),7693,4,520.0
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2205003,Itainópolis (PI),11530,6,520.4
1,2926806,Rio do Antônio (BA),15371,8,520.5
1,1505007,Nova Timboteua (PA),15363,8,520.7
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2905909,Campo Alegre de Lourdes (BA),28798,15,520.9
1,2615003,Taquaritinga do Norte (PE),28775,15,521.3
1,3522000,Itaju (SP),3835,2,521.5
1,3166907,Serrania (MG),7669,4,521.6
1,3104908,Baependi (MG),19148,10,522.2
1,2202778,Colônia do Piauí (PI),7656,4,522.5
1,1717503,Pium (TO),7654,4,522.6
1,3123908,Entre Rios de Minas (MG),15298,8,522.9
1,3144607,Nepomuceno (MG),26769,14,523.0
1,3504701,Balbinos (SP),5735,3,523.1
1,3158508,Santana de Pirapama (MG),7642,4,523.4
1,3136959,Juvenília (MG),5724,3,524.1
1,3529658,Mesópolis (SP),1908,1,524.1
1,5104609,Itiquira (MT),13345,7,524.5
1,2930006,Sebastião Laranjeiras (BA),11434,6,524.8
1,2924801,Piritiba (BA),24755,13,525.1
1,3141306,Medeiros (MG),3802,2,526.0
1,2110609,São Bernardo (MA),28507,15,526.2
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,3508702,Caconde (SP),18985,10,526.7
1,3542701,Restinga (SP),7593,4,526.8
1,2701704,Capela (AL),17053,9,527.8
1,2900355,Adustina (BA),17040,9,528.2
1,1200427,Rodrigues Alves (AC),18930,10,528.3
1,2110203,Santa Rita (MA),37855,20,528.3
1,4312625,Muliterno (RS),1893,1,528.3
1,2922250,Muquém do São Francisco (BA),11348,6,528.7
1,2109700,Sambaíba (MA),5671,3,529.0
1,2902658,Banzaê (BA),13229,7,529.1
1,1710904,Itapiratins (TO),3777,2,529.5
1,2910776,Feira da Mata (BA),5665,3,529.6
1,3116506,Claro dos Poções (MG),7551,4,529.7
1,3147402,Paraopeba (MG),24540,13,529.7
1,2102374,Cachoeira Grande (MA),9431,5,530.2
1,2900405,Água Fria (BA),16970,9,530.3
1,2610806,Pedra (PE),22617,12,530.6
1,3135605,Jequitaí (MG),7531,4,531.1
1,4125357,São Jorge do Patrocínio (PR),5641,3,531.8
1,2500205,Aguiar (PB),5640,3,531.9
1,2406700,Lajes (RN),11277,6,532.1
1,1702703,Aurora do Tocantins (TO),3757,2,532.3
1,2908101,Cocos (BA),18777,10,532.6
1,4301750,Barão do Triunfo (RS),7487,4,534.3
1,4311502,Lavras do Sul (RS),7480,4,534.8
1,3160900,São Brás do Suaçuí (MG),3738,2,535.0
1,2920106,Mairi (BA),18676,10,535.4
1,3111903,Cana Verde (MG),5603,3,535.4
1,2903235,Barro Alto (BA),14931,8,535.8
1,3545407,Salto Grande (SP),9331,5,535.8
1,4302006,Barros Cassal (RS),11199,6,535.8
1,2907558,Caturama (BA),9329,5,536.0
1,3149101,Pedralva (MG),11195,6,536.0
1,4127304,Terra Rica (PR),16789,9,536.1
1,2308401,Missão Velha (CE),35393,19,536.8
1,5209606,Heitoraí (GO),3724,2,537.1
1,3537008,Pedregulho (SP),16744,9,537.5
1,4128633,Doutor Ulysses (PR),5580,3,537.6
1,3140852,Matias Cardoso (MG),11157,6,537.8
1,3533601,Nuporanga (SP),7432,4,538.2
1,2917409,Jacaraci (BA),14842,8,539.0
1,2931004,Tanhaçu (BA),20403,11,539.1
1,1505635,Piçarra (PA),12981,7,539.2
1,3103900,Araújos (MG),9273,5,539.2
1,3141801,Minas Novas (MG),31484,17,540.0
1,3166402,Seritinga (MG),1851,1,540.2
1,5200209,Água Limpa (GO),1850,1,540.5
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,4313359,Nova Roma do Sul (RS),3689,2,542.2
1,1503093,Goianésia do Pará (PA),40475,22,543.5
1,3104700,Ataléia (MG),12868,7,544.0
1,2922300,Muritiba (BA),29399,16,544.2
1,3108552,Brasilândia de Minas (MG),16538,9,544.2
1,2929909,Seabra (BA),44091,24,544.3
1,3103405,Araçuaí (MG),36708,20,544.8
1,2402808,Coronel Ezequiel (RN),5506,3,544.9
1,5005251,Laguna Carapã (MS),7341,4,544.9
1,1600253,Itaubal (AP),5503,3,545.2
1,3301108,Cantagalo (RJ),20172,11,545.3
1,3536570,Paulistânia (SP),1833,1,545.6
1,4320602,Severiano de Almeida (RS),3657,2,546.9
1,2911105,Formosa do Rio Preto (BA),25591,14,547.1
1,3113008,Caraí (MG),23685,13,548.9
1,3153202,Presidente Juscelino (MG),3641,2,549.3
1,2516409,Tacima (PB),10911,6,549.9
1,2207504,Palmeirais (PI),14539,8,550.2
1,2103703,Cururupu (MA),32695,18,550.5
1,2310605,Penaforte (CE),9077,5,550.8
1,3542107,Rafard (SP),9076,5,550.9
1,2919157,Lapão (BA),27223,15,551.0
1,3169703,Turmalina (MG),19964,11,551.0
1,1507904,Soure (PA),25374,14,551.7
1,3112109,Caparaó (MG),5438,3,551.7
1,2923803,Paripiranga (BA),28989,16,551.9
1,2913804,Ipecaetá (BA),14487,8,552.2
1,3123809,Engenheiro Navarro (MG),7242,4,552.3
1,3130200,Igaratinga (MG),10860,6,552.5
1,2612554,Santa Filomena (PE),14477,8,552.6
1,2701209,Cacimbinhas (AL),10858,6,552.6
1,2107209,Nina Rodrigues (MA),14454,8,553.5
1,3133907,Itaverava (MG),5419,3,553.6
1,1720804,Sítio Novo do Tocantins (TO),9029,5,553.8
1,2923506,Palmeiras (BA),9019,5,554.4
1,1600402,Mazagão (AP),21632,12,554.7
1,3135076,Jampruca (MG),5404,3,555.1
1,3153004,Pratinha (MG),3603,2,555.1
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,2926103,Retirolândia (BA),14396,8,555.7
1,2918357,João Dourado (BA),25188,14,555.8
1,2612471,Santa Cruz da Baixa Verde (PE),12592,7,555.9
1,2602407,Brejão (PE),8993,5,556.0
1,3162401,São João da Ponte (MG),25165,14,556.3
1,2604155,Casinhas (PE),14341,8,557.8
1,5000906,Antônio João (MS),8956,5,558.3
1,3154150,Reduto (MG),7154,4,559.1
1,5106778,Porto Alegre do Norte (MT),12517,7,559.2
1,2929305,São Gonçalo dos Campos (BA),37550,21,559.3
1,3104502,Arinos (MG),17875,10,559.4
1,3304128,Quatis (RJ),14302,8,559.4
1,2904308,Brejões (BA),14295,8,559.6
1,2600203,Afrânio (PE),19635,11,560.2
1,2924702,Piripá (BA),10707,6,560.4
1,3118502,Consolação (MG),1783,1,560.9
1,3153707,Quartel Geral (MG),3563,2,561.3
1,3141009,Mato Verde (MG),12459,7,561.8
1,2933000,Valente (BA),28473,16,561.9
1,5006358,Paranhos (MS),14228,8,562.3
1,2501500,Bananeiras (PB),21318,12,562.9
1,2202901,Corrente (PI),26644,15,563.0
1,1507706,São Sebastião da Boa Vista (PA),26640,15,563.1
1,1713957,Muricilândia (TO),3551,2,563.2
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,2106755,Miranda do Norte (MA),28381,16,563.8
1,3143500,Morada Nova de Minas (MG),8863,5,564.1
1,1707702,Filadélfia (TO),8856,5,564.6
1,2510659,Parari (PB),1771,1,564.7
1,2203750,Fartura do Piauí (PI),5307,3,565.3
1,3119005,Cordislândia (MG),3538,2,565.3
1,2933174,Varzedo (BA),8838,5,565.7
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,3160504,Santo Antônio do Rio Abaixo (MG),1765,1,566.6
1,2510907,Paulista (PB),12347,7,566.9
1,1700400,Almas (TO),7055,4,567.0
1,2311009,Poranga (CE),12336,7,567.4
1,2303402,Carnaubal (CE),17606,10,568.0
1,4300638,Amaral Ferrador (RS),7031,4,568.9
1,5218300,Posse (GO),36900,21,569.1
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,2101004,Arari (MA),29848,17,569.6
1,2703502,Jacuípe (AL),7021,4,569.7
1,4319208,São Nicolau (RS),5265,3,569.8
1,1504901,Muaná (PA),40349,23,570.0
1,4113007,Jussara (PR),7013,4,570.4
1,3171808,Virginópolis (MG),10510,6,570.9
1,4311130,Jari (RS),3503,2,570.9
1,4107256,Douradina (PR),8747,5,571.6
1,2414001,Tangará (RN),15727,9,572.3
1,3145406,Olaria (MG),1747,1,572.4
1,1301803,Ipixuna (AM),29689,17,572.6
1,3102803,Andrelândia (MG),12224,7,572.6
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7
