tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2930907,Tabocas do Brejo Velho (BA),12518,8,639.1
1,3109501,Cabo Verde (MG),14075,9,639.4
1,4305132,Cerro Branco (RS),4691,3,639.5
1,1301803,Ipixuna (AM),29689,19,640.0
1,2922730,Nova Fátima (BA),7812,5,640.0
1,2508109,Lagoa (PB),4666,3,642.9
1,1507508,São João do Araguaia (PA),13996,9,643.0
1,2907558,Caturama (BA),9329,6,643.2
1,1712454,Luzinópolis (TO),3108,2,643.5
1,2913309,Ichu (BA),6206,4,644.5
1,2916500,Itapicuru (BA),35576,23,646.5
1,4116505,Nova Aliança do Ivaí (PR),1543,1,648.1
1,2900405,Água Fria (BA),16970,11,648.2
1,5222203,Vila Boa (GO),6171,4,648.2
1,2211506,Vera Mendes (PI),3077,2,650.0
1,3135456,Jenipapo de Minas (MG),7692,5,650.0
1,3167806,Soledade de Minas (MG),6151,4,650.3
1,2703304,Inhapi (AL),18385,12,652.7
1,4118857,Perobal (PR),6127,4,652.8
1,2202778,Colônia do Piauí (PI),7656,5,653.1
1,2605459,Fernando de Noronha (PE),3061,2,653.4
1,2104602,Governador Eugênio Barros (MA),16828,11,653.7
1,2516755,Tenório (PB),3058,2,654.0
1,5213400,Moiporá (GO),1529,1,654.0
1,3123403,Doresópolis (MG),1527,1,654.9
1,2210359,São Lourenço do Piauí (PI),4573,3,656.0
1,3536802,Pedra Bela (SP),6093,4,656.5
1,4209805,Leoberto Leal (SC),3041,2,657.7
1,2510600,Ouro Velho (PB),3039,2,658.1
1,2912400,Ibipeba (BA),18211,12,658.9
1,2101103,Axixá (MA),12130,8,659.5
1,4300570,Alto Feliz (RS),3028,2,660.5
1,3149150,Pedras de Maria da Cruz (MG),12107,8,660.8
1,1300086,Anamã (AM),13614,9,661.1
1,1702406,Arraias (TO),10567,7,662.4
1,2924058,Pé de Serra (BA),13578,9,662.8
1,3112059,Cantagalo (MG),4525,3,663.0
1,3556354,Vargem (SP),10537,7,664.3
1,3101003,Águas Vermelhas (MG),13539,9,664.7
1,2205359,João Costa (PI),3008,2,664.9
1,3171808,Virginópolis (MG),10510,7,666.0
1,2205250,Jardim do Mulato (PI),4504,3,666.1
1,2208650,Queimada Nova (PI),8992,6,667.3
1,2606309,Granito (PE),7486,5,667.9
1,4300703,Anta Gorda (RS),5981,4,668.8
1,3135803,Jequitinhonha (MG),25391,17,669.5
1,2509909,Natuba (PB),10454,7,669.6
1,1716208,Paranã (TO),10449,7,669.9
1,2102309,Buriti Bravo (MA),23884,16,669.9
1,2906899,Caraíbas (BA),8951,6,670.3
1,2924652,Pintadas (BA),10437,7,670.7
1,1505486,Pacajá (PA),47706,32,670.8
1,3506201,Bento de Abreu (SP),2980,2,671.1
1,2414159,Tenente Laurentino Cruz (RN),5952,4,672.0
1,2211704,Wall Ferraz (PI),4462,3,672.3
1,2705002,Mata Grande (AL),25216,17,674.2
1,2411700,São Bento do Trairí (RN),4449,3,674.3
1,1717008,Pindorama do Tocantins (TO),4447,3,674.6
1,2301406,Aratuba (CE),11847,8,675.3
1,2616209,Vertentes (PE),20731,14,675.3
1,3113008,Caraí (MG),23685,16,675.5
1,3116803,Coluna (MG),8873,6,676.2
1,3118809,Coração de Jesus (MG),26602,18,676.6
1,1707702,Filadélfia (TO),8856,6,677.5
1,2103554,Conceição do Lago-Açu (MA),16237,11,677.5
1,2111003,São João Batista (MA),20665,14,677.5
1,4122156,Rio Bonito do Iguaçu (PR),13269,9,678.3
1,3126406,Fortuna de Minas (MG),2947,2,678.7
1,2502003,Belém do Brejo do Cruz (PB),7342,5,681.0
1,3528700,Marabá Paulista (SP),5853,4,683.4
1,5219407,Santa Rita do Araguaia (GO),8756,6,685.2
1,2109270,Presidente Sarney (MA),18918,13,687.2
1,2905156,Caetanos (BA),14542,10,687.7
1,2707008,Pindoba (AL),2908,2,687.8
1,3112307,Capelinha (MG),37784,26,688.1
1,2203420,Domingos Mourão (PI),4355,3,688.9
1,3110400,Camacho (MG),2901,2,689.4
1,2911857,Heliópolis (BA),13031,9,690.7
1,2908101,Cocos (BA),18777,13,692.3
1,3136801,Juramento (MG),4331,3,692.7
1,4211454,Nova Itaberaba (SC),4331,3,692.7
1,4309159,Gramado Xavier (RS),4325,3,693.6
1,5212006,Jaupaci (GO),2879,2,694.7
1,4214300,Rancho Queimado (SC),2878,2,694.9
1,2311900,Saboeiro (CE),15819,11,695.4
1,2208858,Riacho Frio (PI),4312,3,695.7
1,2920106,Mairi (BA),18676,13,696.1
1,2512077,Poço de José de Moura (PB),4307,3,696.5
1,2205151,Jacobina do Piauí (PI),5741,4,696.7
1,3504701,Balbinos (SP),5735,4,697.5
1,4200705,Alfredo Wagner (SC),10036,7,697.5
1,2108801,Pirapemas (MA),18625,13,698.0
1,2614709,Tacaimbó (PE),12874,9,699.1
1,2110609,São Bernardo (MA),28507,20,701.6
1,2204907,Isaías Coelho (PI),8549,6,701.8
1,4306072,Cristal do Sul (RS),2847,2,702.5
1,4114708,Maria Helena (PR),5677,4,704.6
1,2922250,Muquém do São Francisco (BA),11348,8,705.0
1,2102036,Bom Jesus das Selvas (MA),34028,24,705.3
1,3103801,Arapuá (MG),2834,2,705.7
1,2910776,Feira da Mata (BA),5665,4,706.1
1,2908903,Coração de Maria (BA),22605,16,707.8
1,1700400,Almas (TO),7055,5,708.7
1,2933059,Várzea da Roça (BA),14104,10,709.0
1,3117207,Conceição das Pedras (MG),2812,2,711.2
1,2503100,Cabaceiras (PB),5611,4,712.9
1,2702553,Estrela de Alagoas (AL),18205,13,714.1
1,2612455,Santa Cruz (PE),15398,11,714.4
1,2514008,São João do Cariri (PB),4199,3,714.5
1,1720978,Talismã (TO),2793,2,716.1
1,4302907,Cacequi (RS),12561,9,716.5
1,1501204,Baião (PA),47446,34,716.6
1,1504901,Muaná (PA),40349,29,718.7
1,2923704,Paratinga (BA),32000,23,718.8
1,3127909,Grupiara (MG),1388,1,720.5
1,2906105,Canápolis (BA),9711,7,720.8
1,2709202,Traipu (AL),27715,20,721.6
1,4115853,Mercedes (PR),5536,4,722.5
1,4308706,Gaurama (RS),5534,4,722.8
1,2708501,São Luís do Quitunde (AL),34555,25,723.5
1,2303600,Catarina (CE),20698,15,724.7
1,4304853,Carlos Gomes (RS),1377,1,726.2
1,2402808,Coronel Ezequiel (RN),5506,4,726.5
1,2406601,Lagoa Salgada (RN),8245,6,727.7
1,2411601,São Bento do Norte (RN),2747,2,728.1
1,1505908,Porto de Moz (PA),41135,30,729.3
1,2925709,Presidente Jânio Quadros (BA),12338,9,729.5
1,3155900,Rio Preto (MG),5476,4,730.5
1,2102754,Capinzal do Norte (MA),10934,8,731.7
1,2804201,Monte Alegre de Sergipe (SE),15031,11,731.8
1,2923209,Oliveira dos Brejinhos (BA),21825,16,733.1
1,2516409,Tacima (PB),10911,8,733.2
1,2921708,Morro do Chapéu (BA),35413,26,734.2
1,1715259,Novo Jardim (TO),2722,2,734.8
1,2923407,Palmas de Monte Alto (BA),21750,16,735.6
1,2210409,São Miguel do Tapuio (PI),17662,13,736.0
1,3519055,Holambra (SP),14930,11,736.8
1,2930204,Sento Sé (BA),40684,30,737.4
1,2921054,Matina (BA),12201,9,737.6
1,2110104,Santa Quitéria do Maranhão (MA),25642,19,741.0
1,1502764,Cumaru do Norte (PA),13473,10,742.2
1,3109808,Cachoeira Dourada (MG),2692,2,742.9
1,2111672,São Roberto (MA),6719,5,744.2
1,2923357,Ourolândia (BA),17451,13,744.9
1,2929255,São Gabriel (BA),18793,14,745.0
1,2924702,Piripá (BA),10707,8,747.2
1,4321634,Três Arroios (RS),2668,2,749.6
1,3545407,Salto Grande (SP),9331,7,750.2
1,4300661,André da Rocha (RS),1333,1,750.2
1,2505352,Damião (PB),5330,4,750.5
1,1600709,Tartarugalzinho (AP),17315,13,750.8
1,1500701,Anajás (PA),29277,22,751.4
1,3110202,Cajuri (MG),3987,3,752.4
1,2203750,Fartura do Piauí (PI),5307,4,753.7
1,4207759,Iraceminha (SC),3976,3,754.5
1,2914505,Irará (BA),29034,22,757.7
1,1300706,Boca do Acre (AM),34308,26,757.8
1,2513653,Joca Claudino (PB),2636,2,758.7
1,3115201,Conceição da Barra de Minas (MG),3954,3,758.7
1,2913804,Ipecaetá (BA),14487,11,759.3
1,2706422,Pariconha (AL),10533,8,759.5
1,2905107,Caém (BA),9213,7,759.8
1,2901304,Andaraí (BA),13143,10,760.9
1,3141801,Minas Novas (MG),31484,24,762.3
1,3164100,São Pedro do Suaçuí (MG),5246,4,762.5
1,2901809,Antônio Gonçalves (BA),11798,9,762.8
1,3554805,Tremembé (SP),47185,36,763.0
1,2600203,Afrânio (PE),19635,15,763.9
1,3139250,Mamonas (MG),6543,5,764.2
1,2103703,Cururupu (MA),32695,25,764.6
1,2505279,Curral de Cima (PB),5227,4,765.3
1,2603207,Caetés (PE),28739,22,765.5
1,1503093,Goianésia do Pará (PA),40475,31,765.9
1,2110203,Santa Rita (MA),37855,29,766.1
1,2919900,Macururé (BA),7824,6,766.9
1,2604155,Casinhas (PE),14341,11,767.0
1,3138104,Lassance (MG),6512,5,767.8
1,1709005,Goiatins (TO),13019,10,768.1
1,1301308,Codajás (AM),28637,22,768.2
1,2406502,Lagoa Nova (RN),15614,12,768.5
1,3523701,Itirapuã (SP),6499,5,769.3
1,2904308,Brejões (BA),14295,11,769.5
1,5213053,Mimoso de Goiás (GO),2597,2,770.1
1,2507705,Juazeirinho (PB),18171,14,770.5
1,2701803,Carneiros (AL),9081,7,770.8
1,1600238,Ferreira Gomes (AP),7780,6,771.2
1,3132107,Itacarambi (MG),18153,14,771.2
1,3542107,Rafard (SP),9076,7,771.3
1,2911600,Governador Mangabeira (BA),20722,16,772.1
1,2926905,Rio do Pires (BA),11655,9,772.2
1,2106409,Mata Roma (MA),16829,13,772.5
1,5006358,Paranhos (MS),14228,11,773.1
1,3165305,São Vicente de Minas (MG),7753,6,773.9
1,2204303,Fronteiras (PI),11625,9,774.2
1,2513505,Santana de Mangueira (PB),5162,4,774.9
1,2703205,Igreja Nova (AL),24499,19,775.5
1,2904050,Bonito (BA),16764,13,775.5
1,2414209,Tibau do Sul (RN),14180,11,775.7
1,2313708,Umari (CE),7733,6,775.9
1,2923506,Palmeiras (BA),9019,7,776.1
1,3155108,Rio do Prado (MG),5150,4,776.7
1,3163300,São José do Divino (MG),3860,3,777.2
1,2909901,Curaçá (BA),34700,27,778.1
1,3509957,Canas (SP),5138,4,778.5
1,2501609,Barra de Santa Rosa (PB),15384,12,780.0
1,2205003,Itainópolis (PI),11530,9,780.6
1,3120508,Cristina (MG),10242,8,781.1
1,2410009,Pilões (RN),3838,3,781.7
1,2910750,Fátima (BA),17890,14,782.6
1,4103040,Boa Ventura de São Roque (PR),6387,5,782.8
1,2702108,Colônia Leopoldina (AL),21698,17,783.5
1,1717503,Pium (TO),7654,6,783.9
1,2200954,Aroeiras do Itaim (PI),2551,2,784.0
1,2410504,Rafael Fernandes (RN),5098,4,784.6
1,2104651,Governador Newton Bello (MA),10180,8,785.9
1,2616183,Vertente do Lério (PE),7618,6,787.6
1,2933158,Várzea Nova (BA),12697,10,787.6
1,2501005,Araruna (PB),20312,16,787.7
1,1503044,Floresta do Araguaia (PA),20304,16,788.0
1,2207934,Pedro Laurentino (PI),2536,2,788.6
1,5209903,Iaciara (GO),13947,11,788.7
1,2603009,Cabrobó (PE),34221,27,789.0
1,2605707,Floresta (PE),32873,26,790.9
1,4203253,Capão Alto (SC),2525,2,792.1
1,2708956,Senador Rui Palmeira (AL),13870,11,793.1
1,1501006,Aveiro (PA),16388,13,793.3
1,4210704,Matos Costa (SC),2520,2,793.7
1,2100154,Água Doce do Maranhão (MA),12571,10,795.5
1,2707503,Porto Real do Colégio (AL),20066,16,797.4
1,2706208,Palestina (AL),5011,4,798.2
1,1502954,Eldorado do Carajás (PA),33808,27,798.6
1,3502002,Analândia (SP),4995,4,800.8
1,2210102,São José do Peixe (PI),3745,3,801.1
1,3169703,Turmalina (MG),19964,16,801.4
1,4301750,Barão do Triunfo (RS),7487,6,801.4
1,3543808,Rinópolis (SP),9981,8,801.5
1,1712405,Lizarda (TO),3740,3,802.1
1,2107803,Parnarama (MA),34907,28,802.1
1,3115474,Catuti (MG),4986,4,802.2
1,2206308,Miguel Leão (PI),1246,1,802.6
1,2502300,Bom Sucesso (PB),4975,4,804.0
1,3116159,Chapada Gaúcha (MG),13680,11,804.1
1,3128253,Guaraciama (MG),4972,4,804.5
1,3162708,São João do Paraíso (MG),23618,19,804.5
1,2612000,Sairé (PE),9932,8,805.5
1,2904902,Cachoeira (BA),33470,27,806.7
1,3140852,Matias Cardoso (MG),11157,9,806.7
1,4304309,Cândido Godói (RS),6198,5,806.7
1,2919405,Licínio de Almeida (BA),12388,10,807.2
1,2901155,América Dourada (BA),16094,13,807.8
1,5004304,Iguatemi (MS),16078,13,808.6
1,5203609,Brazabrantes (GO),3703,3,810.2
1,3167103,Serro (MG),20966,17,810.8
1,3538303,Piquerobi (SP),3692,3,812.6
1,2903508,Belo Campo (BA),17211,14,813.4
1,3158706,Santana do Garambéu (MG),2458,2,813.7
1,2100204,Alcântara (MA),22097,18,814.6
1,3139300,Manga (MG),18407,15,814.9
1,3147402,Paraopeba (MG),24540,20,815.0
1,2510303,Nova Palmeira (PB),4906,4,815.3
1,2107456,Olinda Nova do Maranhão (MA),14701,12,816.3
1,2922300,Muritiba (BA),29399,24,816.4
1,2502607,Igaracy (PB),6117,5,817.4
1,2923308,Ouriçangas (BA),8564,7,817.4
1,3145455,Olhos-d'Água (MG),6096,5,820.2
1,4320602,Severiano de Almeida (RS),3657,3,820.3
1,2413102,Senador Elói de Souza (RN),6086,5,821.6
1,2108009,Pastos Bons (MA),19472,16,821.7
1,3203163,Laranja da Terra (ES),10947,9,822.1
1,4306353,Dezesseis de Novembro (RS),2427,2,824.1
1,2202174,Campo Largo do Piauí (PI),7279,6,824.3
1,1507706,São Sebastião da Boa Vista (PA),26640,22,825.8
1,2100808,Anapurus (MA),15732,13,826.3
1,2920700,Maraú (BA),20570,17,826.4
1,2928208,Santana (BA),26614,22,826.6
1,2508505,Livramento (PB),7256,6,826.9
1,1301159,Careiro da Várzea (AM),30225,25,827.1
1,2403400,Equador (RN),6045,5,827.1
1,2907103,Carinhanha (BA),29018,24,827.1
1,1507904,Soure (PA),25374,21,827.6
1,2414308,Timbaúba dos Batistas (RN),2414,2,828.5
1,3123809,Engenheiro Navarro (MG),7242,6,828.5
1,4208401,Itapiranga (SC),16872,14,829.8
1,1718303,Praia Norte (TO),8432,7,830.2
1,3102407,Alvorada de Minas (MG),3606,3,831.9
1,1600402,Mazagão (AP),21632,18,832.1
1,3153004,Pratinha (MG),3603,3,832.6
1,2923605,Paramirim (BA),21607,18,833.1
1,2926103,Retirolândia (BA),14396,12,833.6
1,2615003,Taquaritinga do Norte (PE),28775,24,834.1
1,2917359,Jaborandi (BA),8385,7,834.8
1,3305133,São José de Ubá (RJ),7171,6,836.7
1,2701506,Campo Grande (AL),9558,8,837.0
1,2501575,Barra de Santana (PB),8359,7,837.4
1,2707107,Piranhas (AL),25039,21,838.7
1,3154150,Reduto (MG),7154,6,838.7
1,2400901,Antônio Martins (RN),7145,6,839.7
1,2906824,Canudos (BA),16668,14,839.9
1,4107702,Fênix (PR),4762,4,840.0
1,5218300,Posse (GO),36900,31,840.1
1,4310900,Jacutinga (RS),3561,3,842.5
1,2933000,Valente (BA),28473,24,842.9
1,1507755,Sapucaia (PA),5930,5,843.2
1,2506608,Ibiara (PB),5929,5,843.3
1,4202503,Bom Jardim da Serra (SC),4743,4,843.3
1,3154507,Riacho dos Machados (MG),9481,8,843.8
1,2516151,Sossêgo (PB),3555,3,843.9
1,3146503,Pains (MG),8283,7,845.1
1,1200609,Tarauacá (AC),42567,36,845.7
1,1718899,Santa Rita do Tocantins (TO),2365,2,845.7
1,2926806,Rio do Antônio (BA),15371,13,845.7
1,3539103,Pirapora do Bom Jesus (SP),18895,16,846.8
1,2102374,Cachoeira Grande (MA),9431,8,848.3
1,2922805,Nova Itarana (BA),8226,7,851.0
1,2600500,Águas Belas (PE),43443,37,851.7
1,3136405,Joaquim Felício (MG),4695,4,852.0
1,2929305,São Gonçalo dos Campos (BA),37550,32,852.2
1,4315909,Rodeio Bonito (RS),5867,5,852.2
1,2922904,Nova Soure (BA),26947,23,853.5
1,2107308,Nova Iorque (MA),4683,4,854.2
1,4315008,Porto Lucena (RS),4678,4,855.1
1,4113007,Jussara (PR),7013,6,855.6
1,2112274,Tufilândia (MA),5840,5,856.2
1,4311130,Jari (RS),3503,3,856.4
1,2702603,Feira Grande (AL),22166,19,857.2
1,2930154,Serra do Ramalho (BA),31472,27,857.9
1,2100709,Anajatuba (MA),26803,23,858.1
1,3300936,Carapebus (RJ),16301,14,858.8
1,1501600,Bonito (PA),16286,14,859.6
1,2100550,Amapá do Maranhão (MA),6962,6,861.8
1,3126950,Frei Lagonegro (MG),3478,3,862.6
1,2805406,Poço Redondo (SE),34775,30,862.7
1,2930303,Serra Dourada (BA),17386,15,862.8
1,2401404,Baía Formosa (RN),9271,8,862.9
1,3109451,Cabeceira Grande (MG),6949,6,863.4
1,2703759,Jequiá da Praia (AL),11580,10,863.6
1,4202438,Bocaina do Sul (SC),3474,3,863.6
1,2210623,Sebastião Barros (PI),3469,3,864.8
1,2928505,Santa Terezinha (BA),10405,9,865.0
1,2602001,Bodocó (PE),38146,33,865.1
1,2701357,Campestre (AL),6936,6,865.1
1,2903003,Barra do Mendes (BA),13865,12,865.5
1,4117057,Nova Laranjeiras (PR),11554,10,865.5
1,3117009,Comercinho (MG),6929,6,865.9
1,4300455,Alegria (RS),3464,3,866.1
1,4322350,União da Serra (RS),1154,1,866.6
1,2705606,Novo Lino (AL),12690,11,866.8
1,2516102,Soledade (PB),14989,13,867.3
1,2915809,Itambé (BA),23049,20,867.7
1,4307302,Erval Seco (RS),6912,6,868.1
1,1505700,Ponta de Pedras (PA),31082,27,868.7
1,3130556,Imbé de Minas (MG),6903,6,869.2
1,2603405,Calumbi (PE),5750,5,869.6
1,2903235,Barro Alto (BA),14931,13,870.7
1,3156452,Rosário da Limeira (MG),4594,4,870.7
1,2915700,Itamari (BA),8035,7,871.2
1,4314134,Paulo Bento (RS),2293,2,872.2
1,3136959,Juvenília (MG),5724,5,873.5
1,2207207,Padre Marcos (PI),6868,6,873.6
1,1701051,Angico (TO),3433,3,873.9
1,3162401,São João da Ponte (MG),25165,22,874.2
1,3106101,Belmiro Braga (MG),3429,3,874.9
1,5107768,Santa Rita do Trivelato (MT),3429,3,874.9
1,5220686,Simolândia (GO),6856,6,875.1
1,2105963,Lagoa Grande do Maranhão (MA),11394,10,877.7
1,5004809,Japorã (MS),9110,8,878.2
1,2608057,Jatobá (PE),14796,13,878.6
1,1301407,Eirunepé (AM),35273,31,878.9
1,1703826,Cachoeirinha (TO),2275,2,879.1
1,2905404,Cairu (BA),18176,16,880.3
1,2108504,Pindaré-Mirim (MA),32941,29,880.4
1,2906873,Capim Grosso (BA),30662,27,880.6
1,3541802,Queiroz (SP),3406,3,880.8
1,4107538,Entre Rios do Oeste (PR),4539,4,881.3
1,2931004,Tanhaçu (BA),20403,18,882.2
1,2206654,Morro Cabeça no Tempo (PI),4532,4,882.6
1,2206670,Morro do Chapéu do Piauí (PI),6796,6,882.9
1,3137908,Lamim (MG),3391,3,884.7
1,2201770,Boa Hora (PI),6781,6,884.8
1,2606507,Iati (PE),19197,17,885.6
1,2932804,Utinga (BA),19178,17,886.4
1,2500205,Aguiar (PB),5640,5,886.5
1,3129103,Gurinhatã (MG),5639,5,886.7
1,5205521,Colinas do Sul (GO),3382,3,887.0
1,3106804,Bias Fortes (MG),3379,3,887.8
1,2931509,Teofilândia (BA),22518,20,888.2
1,2210706,Simões (PI),14633,13,888.4
1,5215256,Novo Planalto (GO),4495,4,889.9
1,3161056,São Félix de Minas (MG),3369,3,890.5
1,2510907,Paulista (PB),12347,11,890.9
1,2210938,Sussuapara (PI),6730,6,891.5
1,2925931,Quixabeira (BA),8972,8,891.7
1,3146404,Paineiras (MG),4486,4,891.7
1,3141702,Mesquita (MG),5605,5,892.1
1,3502309,Anhembi (SP),6724,6,892.3
1,2404804,Ipueira (RN),2241,2,892.5
1,2112100,Timbiras (MA),29124,26,892.7
1,5213772,Montividiu do Norte (GO),4479,4,893.1
1,2208874,Ribeira do Piauí (PI),4477,4,893.5
1,2100501,Alto Parnaíba (MA),11190,10,893.7
1,3514007,Dobrada (SP),8929,8,896.0
1,2203800,Flores do Piauí (PI),4463,4,896.3
1,2601003,Angelim (PE),11150,10,896.9
1,2915403,Itaju do Colônia (BA),6682,6,897.9
1,1502707,Conceição do Araguaia (PA),47864,43,898.4
1,1715507,Oliveira de Fátima (TO),1112,1,899.3
1,1600204,Calçoene (AP),11117,10,899.5
1,3119203,Coroaci (MG),9991,9,900.8
1,3142502,Monjolos (MG),2220,2,900.9
1,1713809,Palmeiras do Tocantins (TO),6658,6,901.2
1,2414407,Touros (RN),33287,30,901.3
1,4310702,Itatiba do Sul (RS),3324,3,902.5
1,4313425,Novo Machado (RS),3323,3,902.8
1,3507100,Bom Jesus dos Perdões (SP),25448,23,903.8
1,2102804,Carolina (MA),24322,22,904.5
1,4115457,Marquinho (PR),4405,4,908.1
1,3168002,Taiobeiras (MG),34132,31,908.2
1,2110401,São Benedito do Rio Preto (MA),18663,17,910.9
1,2903953,Bom Jesus da Serra (BA),9880,9,910.9
1,2500403,Alagoa Nova (PB),20849,19,911.3
1,5203962,Buritinópolis (GO),3292,3,911.3
1,1711803,Juarina (TO),2193,2,912.0
1,1501253,Bannach (PA),3286,3,913.0
1,2921807,Mortugaba (BA),12042,11,913.5
1,2917003,Itiúba (BA),36089,33,914.4
1,2207959,Nova Santa Rita (PI),4374,4,914.5
1,4107256,Douradina (PR),8747,8,914.6
1,2401453,Baraúna (RN),28374,26,916.3
1,4115739,Mato Rico (PR),3272,3,916.9
1,3159902,Santo Antônio do Amparo (MG),18525,17,917.7
1,3132602,Itamarati de Minas (MG),4355,4,918.5
1,2914901,Itacaré (BA),28296,26,918.9
1,3548609,São Bento do Sapucaí (SP),10878,10,919.3
1,5212956,Matrinchã (GO),4351,4,919.3
1,4314472,Pinhal Grande (RS),4350,4,919.5
1,2701209,Cacimbinhas (AL),10858,10,921.0
1,1715101,Novo Acordo (TO),4342,4,921.2
1,2408953,Rio do Fogo (RN),10848,10,921.8
1,3171709,Virgínia (MG),8674,8,922.3
1,2502409,Bonito de Santa Fé (PB),11917,11,923.1
1,2606606,Ibimirim (PE),29235,27,923.6
1,4217303,Saudades (SC),9745,9,923.6
1,5200803,Alvorada do Norte (GO),8660,8,923.8
1,3135076,Jampruca (MG),5404,5,925.2
1,2921450,Mirante (BA),8641,8,925.8
1,2301307,Araripe (CE),21600,20,925.9
1,4125555,São Manoel do Paraná (PR),2160,2,925.9
1,2107100,Morros (MA),19433,18,926.3
1,2806305,Santa Luzia do Itanhy (SE),14035,13,926.3
1,1600055,Serra do Navio (AP),5397,5,926.4
1,2207603,Parnaguá (PI),10791,10,926.7
1,2907608,Central (BA),17266,16,926.7
1,2107258,Nova Colinas (MA),5384,5,928.7
1,1502806,Curralinho (PA),34448,32,928.9
1,3170602,Vargem Bonita (MG),2153,2,928.9
1,3144508,Nazareno (MG),8608,8,929.4
1,3142106,Miradouro (MG),10754,10,929.9
1,4312377,Monte Alegre dos Campos (RS),3226,3,929.9
1,1502756,Concórdia do Pará (PA),33318,31,930.4
1,2506707,Imaculada (PB),11819,11,930.7
1,3159001,Santana do Riacho (MG),4295,4,931.3
1,2923803,Paripiranga (BA),28989,27,931.4
1,3138658,Lontra (MG),9661,9,931.6
1,3140555,Mata Verde (MG),8586,8,931.7
1,4104402,Cândido de Abreu (PR),15018,14,932.2
1,3533700,Ocauçu (SP),4289,4,932.6
1,4210001,Luiz Alves (SC),12859,12,933.2
1,3145059,Nova Porteirinha (MG),7500,7,933.3
1,3134004,Itinga (MG),14990,14,934.0
1,2209708,São Francisco do Piauí (PI),6423,6,934.1
1,2517209,Vieirópolis (PB),5348,5,934.9
1,4118303,Paranapoema (PR),3203,3,936.6
1,4211009,Mondaí (SC),11742,11,936.8
1,3145703,Oliveira Fortes (MG),2133,2,937.6
1,1507201,São Domingos do Capim (PA),31989,30,937.8
1,2701704,Capela (AL),17053,16,938.3
1,1718659,Rio da Conceição (TO),2130,2,939.0
1,2910602,Esplanada (BA),37237,35,939.9
1,2304236,Croatá (CE),18063,17,941.2
1,2901700,Antônio Cardoso (BA),11683,11,941.5
1,3157658,Santa Helena de Minas (MG),6366,6,942.5
1,2917409,Jacaraci (BA),14842,14,943.3
1,4320263,Segredo (RS),7421,7,943.3
1,2612901,São Benedito do Sul (PE),15895,15,943.7
1,2616100,Verdejante (PE),9534,9,944.0
1,2612406,Sanharó (PE),26462,25,944.8
1,4215455,Sangão (SC),12678,12,946.5
1,4322558,Vanini (RS),2113,2,946.5
1,2206209,Miguel Alves (PI),33760,32,947.9
1,3521200,Iporanga (SP),4218,4,948.3
1,2615409,Toritama (PE),45219,43,950.9
1,3552007,Silveiras (SP),6302,6,952.1
1,2414001,Tangará (RN),15727,15,953.8
1,4113908,Mallet (PR),13630,13,953.8
1,3551405,Serra Azul (SP),14662,14,954.8
1,3537008,Pedregulho (SP),16744,16,955.6
1,4323358,Vila Lângaro (RS),2091,2,956.5
1,2703809,Joaquim Gomes (AL),23993,23,958.6
1,5216452,Perolândia (GO),3129,3,958.8
1,2603504,Camocim de São Félix (PE),18765,18,959.2
1,3304607,Santa Maria Madalena (RJ),10404,10,961.2
1,2700607,Barra de São Miguel (AL),8322,8,961.3
1,1200385,Plácido de Castro (AC),19761,19,961.5
1,4300901,Aratiba (RS),6235,6,962.3
1,2920601,Maragogipe (BA),44677,43,962.5
1,2703908,Jundiá (AL),4155,4,962.7
1,2305100,Guaramiranga (CE),5193,5,962.8
1,2933406,Wagner (BA),9345,9,963.1
1,3549607,São José do Barreiro (SP),4147,4,964.6
1,4205100,Dona Emma (SC),4146,4,964.8
1,4318499,São José do Inhacorá (RS),2073,2,964.8
1,2924900,Planaltino (BA),9322,9,965.5
1,2303402,Carnaubal (CE),17606,17,965.6
1,2708808,São Sebastião (AL),34152,33,966.3
1,1502004,Cachoeira do Arari (PA),23767,23,967.7
1,2202026,Buriti dos Montes (PI),8244,8,970.4
1,2103406,Coelho Neto (MA),49435,48,971.0
1,2409209,Passagem (RN),3089,3,971.2
1,3117108,Conceição da Aparecida (MG),10292,10,971.6
1,2410108,Poço Branco (RN),15413,15,973.2
1,1720259,São Salvador do Tocantins (TO),3082,3,973.4
1,2202729,Cocal dos Alves (PI),6153,6,975.1
1,2931806,Tremedal (BA),16394,16,976.0
1,4102901,Bituruna (PR),16389,16,976.3
1,5221809,Urutaí (GO),3072,3,976.6
1,2911105,Formosa do Rio Preto (BA),25591,25,976.9
1,2929602,Sapeaçu (BA),17398,17,977.1
1,2702900,Girau do Ponciano (AL),40917,40,977.6
1,2906600,Candiba (BA),14319,14,977.7
