tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1502954,Eldorado do Carajás (PA),33808,10,295.7879791765263
1,1703842,Campos Lindos (TO),10116,3,296.55990510083035
1,3161056,São Félix de Minas (MG),3369,1,296.8239833778569
1,3502309,Anhembi (SP),6724,2,297.441998810232
1,3151701,Poço Fundo (MG),16791,5,297.77857185396937
1,3120151,Crisólita (MG),6704,2,298.32935560859187
1,3159704,Santa Rosa da Serra (MG),3350,1,298.5074626865672
1,2930600,Serrolândia (BA),13397,4,298.57430768082406
1,2201309,Barreiras do Piauí (PI),3348,1,298.6857825567503
1,1301506,Envira (AM),20033,6,299.50581540458245
1,1705102,Chapada da Natividade (TO),3333,1,300.03000300030004
1,2932606,Urandi (BA),16658,5,300.1560811622044
1,4310702,Itatiba do Sul (RS),3324,1,300.84235860409143
1,4313425,Novo Machado (RS),3323,1,300.9328919650918
1,2108454,Peritoró (MA),23196,7,301.7761683048802
1,3144375,Natalândia (MG),3311,1,302.0235578375113
1,3525508,Joanópolis (SP),13220,4,302.571860816944
1,2106300,Magalhães de Almeida (MA),19826,6,302.63290628467666
1,2200707,Anísio de Abreu (PI),9880,3,303.6437246963563
1,4307401,Esmeralda (RS),3282,1,304.69226081657524
1,4102901,Bituruna (PR),16389,5,305.08267740557693
1,3170479,Uruana de Minas (MG),3264,1,306.37254901960785
1,2100105,Afonso Cunha (MA),6524,2,306.5603923973023
1,1503077,Garrafão do Norte (PA),26066,8,306.91322028696385
1,4313102,Nova Palma (RS),6512,2,307.12530712530713
1,2924504,Pindaí (BA),16260,5,307.5030750307503
1,2109809,Santa Helena (MA),42130,13,308.56871587942084
1,1718758,Rio Sono (TO),6478,2,308.73726458783574
1,2409506,Pedra Grande (RN),3237,1,308.9280197713933
1,2906105,Canápolis (BA),9711,3,308.9280197713933
1,4120150,Porto Barreiro (PR),3237,1,308.9280197713933
1,4201109,Anitápolis (SC),3232,1,309.4059405940594
1,2931509,Teofilândia (BA),22518,7,310.8624211741718
1,2413003,São Vicente (RN),6424,2,311.332503113325
1,2915007,Itaeté (BA),16056,5,311.41006477329347
1,2112456,Turilândia (MA),25619,8,312.26823841680005
1,2410603,Rafael Godeiro (RN),3201,1,312.40237425804435
1,2923704,Paratinga (BA),32000,10,312.5
1,2104677,Governador Nunes Freire (MA),25577,8,312.78101419243853
1,2903607,Biritinga (BA),15979,5,312.9106952875649
1,2105005,Humberto de Campos (MA),28717,9,313.4032106417801
1,3125507,São Gonçalo do Rio Preto (MG),3167,1,315.75623618566465
1,1508050,Trairão (PA),18989,6,315.9724050766233
1,3154507,Riacho dos Machados (MG),9481,3,316.42231832085224
1,3108503,Botumirim (MG),6319,2,316.5057762304162
1,3525409,Jeriquara (SP),3159,1,316.5558721114277
1,2110039,Santa Luzia do Paruá (MA),25254,8,316.7814999604023
1,3115458,Catuji (MG),6311,2,316.906987799081
1,4302907,Cacequi (RS),12561,4,318.44598360003187
1,1718006,Porto Alegre do Tocantins (TO),3139,1,318.57279388340237
1,2929255,São Gabriel (BA),18793,6,319.2678124833715
1,2104701,Graça Aranha (MA),6262,2,319.38677738741615
1,5216452,Perolândia (GO),3129,1,319.59092361776925
1,5200902,Amorinópolis (GO),3126,1,319.8976327575176
1,3171030,Verdelândia (MG),9355,3,320.6841261357563
1,2104206,Fortuna (MA),15552,5,321.50205761316874
1,2927101,Rodelas (BA),9331,3,321.5089486657379
1,3139201,Malacacheta (MG),18650,6,321.71581769436995
1,2923407,Palmas de Monte Alto (BA),21750,7,321.8390804597701
1,2201739,Betânia do Piauí (PI),6205,2,322.32070910556
1,5101001,Araguaiana (MT),3100,1,322.5806451612903
1,2907004,Cardeal da Silva (BA),9295,3,322.75416890801506
1,2101970,Boa Vista do Gurupi (MA),9287,3,323.0321955421557
1,2407500,Maxaranguape (RN),12371,4,323.3368361490583
1,4305306,Chapada (RS),9269,3,323.65951019527455
1,2103174,Centro Novo do Maranhão (MA),21622,7,323.7443344741467
1,2301307,Araripe (CE),21600,7,324.0740740740741
1,2100873,Araguanã (MA),15426,5,324.12809542331127
1,3164209,São Romão (MG),12337,4,324.22793223636216
1,4310405,Independência (RS),6167,2,324.3067942273391
1,1720259,São Salvador do Tocantins (TO),3082,1,324.4646333549643
1,2612455,Santa Cruz (PE),15398,5,324.71749577867257
1,5221809,Urutaí (GO),3072,1,325.5208333333333
1,2703304,Inhapi (AL),18385,6,326.3530051672559
1,2933455,Wanderley (BA),12238,4,326.8507926131721
1,2933109,Várzea do Poço (BA),9170,3,327.15376226826606
1,3536802,Pedra Bela (SP),6093,2,328.2455276546857
1,3146552,Pai Pedro (MG),6089,2,328.4611594678929
1,2106102,Loreto (MA),12157,4,329.02854322612484
1,2510600,Ouro Velho (PB),3039,1,329.0556103981573
1,5004809,Japorã (MS),9110,3,329.3084522502744
1,1503101,Gurupá (PA),33376,11,329.5781399808245
1,2702553,Estrela de Alagoas (AL),18205,6,329.57978577313924
1,2101103,Axixá (MA),12130,4,329.76092333058534
1,1717206,Piraquê (TO),3028,1,330.25099075297226
1,3132107,Itacarambi (MG),18153,6,330.52388035035534
1,2601508,Belém de Maria (PE),12073,4,331.3178166155885
1,2501708,Barra de São Miguel (PB),6036,2,331.3452617627568
1,2105104,Icatu (MA),27113,9,331.9440858628702
1,2304236,Croatá (CE),18063,6,332.1707357581797
1,2205359,João Costa (PI),3008,1,332.4468085106383
1,2614402,Solidão (PE),6007,2,332.94489761944396
1,2106706,Mirador (MA),21015,7,333.09540804187486
1,2516102,Soledade (PB),14989,5,333.5779571685903
1,2208650,Queimada Nova (PI),8992,3,333.62989323843414
1,4306973,Erebango (RS),2991,1,334.33634236041456
1,2925931,Quixabeira (BA),8972,3,334.37360677663844
1,2506202,Frei Martinho (PB),2989,1,334.5600535296086
1,3130002,Ibituruna (MG),2989,1,334.5600535296086
1,2931608,Teolândia (BA),14943,5,334.60483169376965
1,4204194,Chapadão do Lageado (SC),2988,1,334.67202141900935
1,3121605,Diamantina (MG),47723,16,335.2681097164889
1,2211605,Vila Nova do Piauí (PI),2971,1,336.58700774150117
1,2506608,Ibiara (PB),5929,2,337.32501264968795
1,2601607,Belém do São Francisco (PE),20729,7,337.6911573158377
1,2608057,Jatobá (PE),14796,5,337.92917004595836
1,3116803,Coluna (MG),8873,3,338.10436154626393
1,2701605,Canapi (AL),17722,6,338.56223902494077
1,4108551,Godoy Moreira (PR),2946,1,339.44331296673454
1,3126802,Frei Gaspar (MG),5880,2,340.13605442176873
1,4301073,Arroio do Padre (RS),2937,1,340.4834865509023
1,2210706,Simões (PI),14633,5,341.69343265222443
1,3553856,Taquarivaí (SP),5852,2,341.7634996582365
1,2924405,Pilão Arcado (BA),35048,12,342.3875827436658
1,2210953,Tamboril do Piauí (PI),2919,1,342.58307639602606
1,2929404,São Miguel das Matas (BA),11675,4,342.6124197002141
1,4107256,Douradina (PR),8747,3,342.974734194581
1,2509370,Mato Grosso (PB),2908,1,343.878954607978
1,2707008,Pindoba (AL),2908,1,343.878954607978
1,4311239,Lagoa Bonita do Sul (RS),2903,1,344.47123665173956
1,3110400,Camacho (MG),2901,1,344.7087211306446
1,4315149,Presidente Lucena (RS),2901,1,344.7087211306446
1,2930303,Serra Dourada (BA),17386,6,345.10525710341653
1,2611507,Quipapá (PE),26037,9,345.66194262011754
1,4305116,Centenário (RS),2891,1,345.9010722933241
1,5203807,Britânia (GO),5779,2,346.0806367883717
1,4117057,Nova Laranjeiras (PR),11554,4,346.20045006058507
1,2205003,Itainópolis (PI),11530,4,346.9210754553339
1,2926103,Retirolândia (BA),14396,5,347.31869963878853
1,2209658,São Francisco de Assis do Piauí (PI),5755,2,347.5238922675934
1,2707206,Poço das Trincheiras (AL),14386,5,347.5601279021271
1,2603405,Calumbi (PE),5750,2,347.82608695652175
1,2205151,Jacobina do Piauí (PI),5741,2,348.37136387388955
1,3144508,Nazareno (MG),8608,3,348.51301115241637
1,3114006,Carmo da Mata (MG),11476,4,348.5535029627048
1,5213509,Monte Alegre de Goiás (GO),8606,3,348.59400418312805
1,2903508,Belo Campo (BA),17211,6,348.6142583231654
1,3136603,Nova União (MG),5725,2,349.34497816593887
1,2930154,Serra do Ramalho (BA),31472,11,349.51703101169295
1,5219209,Santa Cruz de Goiás (GO),2855,1,350.2626970227671
1,2919058,Lajedo do Tabocal (BA),8562,3,350.385423966363
1,4321477,Tiradentes do Sul (RS),5704,2,350.6311360448808
1,1500958,Aurora do Pará (PA),31338,11,351.0115514710575
1,4306072,Cristal do Sul (RS),2847,1,351.24692658939233
1,5006358,Paranhos (MS),14228,5,351.41973573235873
1,2112001,Tasso Fragoso (MA),8521,3,352.0713531275672
1,4114708,Maria Helena (PR),5677,2,352.29874933943984
1,2509503,Montadas (PB),5669,2,352.7959075674722
1,3103801,Arapuá (MG),2834,1,352.85815102328866
1,2910776,Feira da Mata (BA),5665,2,353.045013239188
1,2111953,Sucupira do Riachão (MA),5660,2,353.35689045936397
1,2110500,São Bento (MA),45211,16,353.89617570945126
1,2403905,Francisco Dantas (RN),2824,1,354.10764872521247
1,4125357,São Jorge do Patrocínio (PR),5641,2,354.54706612302783
1,3159803,Santa Vitória (MG),19742,7,354.57400466011546
1,2406700,Lajes (RN),11277,4,354.7042653187905
1,2107605,Palmeirândia (MA),19722,7,354.9335767163574
1,2101806,Benedito Leite (MA),5632,2,355.1136363636364
1,2106607,Matões (MA),33782,12,355.21875555029305
1,3109501,Cabo Verde (MG),14075,5,355.23978685612786
1,3103702,Araponga (MG),8439,3,355.49235691432636
1,3117207,Conceição das Pedras (MG),2812,1,355.6187766714082
1,2517100,Várzea (PB),2810,1,355.87188612099646
1,2911303,Gentio do Ouro (BA),11233,4,356.0936526306419
1,4207908,Irineópolis (SC),11222,4,356.44270183567994
1,3141702,Mesquita (MG),5605,2,356.8242640499554
1,3111903,Cana Verde (MG),5603,2,356.9516330537212
1,1500305,Afuá (PA),39218,14,356.97893824264366
1,2402709,Cerro Corá (RN),11179,4,357.81375793899275
1,2111052,São João do Paraíso (MA),11177,4,357.87778473651247
1,2904050,Bonito (BA),16764,6,357.9098067287044
1,3537008,Pedregulho (SP),16744,6,358.337314859054
1,4128633,Doutor Ulysses (PR),5580,2,358.42293906810033
1,1501105,Bagre (PA),30673,11,358.621589019659
1,4315321,Quevedos (RS),2788,1,358.6800573888092
1,2601003,Angelim (PE),11150,4,358.74439461883406
1,3145505,Olímpio Noronha (MG),2787,1,358.8087549336204
1,2108009,Pastos Bons (MA),19472,7,359.49055053410024
1,4102703,Barra do Jacaré (PR),2781,1,359.5828838547285
1,2702603,Feira Grande (AL),22166,8,360.91311016872686
1,4308706,Gaurama (RS),5534,2,361.4022406938923
1,3146503,Pains (MG),8283,3,362.18761318362914
1,3122454,Divisópolis (MG),11019,4,363.0093474906979
1,4323507,Vista Alegre (RS),2752,1,363.3720930232558
1,2401602,Bento Fernandes (RN),5497,2,363.83481899217753
1,2917334,Iuiu (BA),10994,4,363.83481899217753
1,3110103,Caiana (MG),5496,2,363.901018922853
1,2411601,São Bento do Norte (RN),2747,1,364.0334910811795
1,2509008,Manaíra (PB),10955,4,365.13007759014147
1,3155900,Rio Preto (MG),5476,2,365.23009495982467
1,2508406,Lastro (PB),2737,1,365.36353671903544
1,1101302,Mirante da Serra (RO),10947,4,365.3969123960903
1,2102754,Capinzal do Norte (MA),10934,4,365.8313517468447
1,2931806,Tremedal (BA),16394,6,365.9875564230816
1,2913002,Ibitiara (BA),16339,6,367.2195360793194
1,1715259,Novo Jardim (TO),2722,1,367.37692872887584
1,2205458,Joca Marques (PI),5443,2,367.4444240308653
1,2204352,Geminiano (PI),5442,2,367.5119441381845
1,3548609,São Bento do Sapucaí (SP),10878,4,367.71465342893913
1,3111408,Campo Florido (MG),8151,3,368.052999631947
1,3300936,Carapebus (RJ),16301,6,368.07557818538737
1,2924058,Pé de Serra (BA),13578,5,368.24274561791134
1,2608701,Lagoa dos Gatos (PE),16290,6,368.3241252302026
1,3154457,Riachinho (MG),8136,3,368.7315634218289
1,3115508,Caxambu (MG),21656,8,369.4126339120798
1,2102804,Carolina (MA),24322,9,370.0353589342982
1,4210308,Major Vieira (SC),8103,3,370.23324694557573
1,3126752,Franciscópolis (MG),5391,2,370.98868484511223
1,2922904,Nova Soure (BA),26947,10,371.09882361672913
1,1502764,Cumaru do Norte (PA),13473,5,371.1125955614934
1,3132008,Itacambira (MG),5385,2,371.4020427112349
1,3142106,Miradouro (MG),10754,4,371.95462153617257
1,1718451,Pugmil (TO),2688,1,372.0238095238095
1,4202081,Bandeirante (SC),2678,1,373.4129947722181
1,2105351,Itaipava do Grajaú (MA),16057,6,373.66880488260574
1,2517209,Vieirópolis (PB),5348,2,373.97157816005983
1,1721307,Tupiratins (TO),2671,1,374.3916136278547
1,4121752,Reserva do Iguaçu (PR),8010,3,374.53183520599254
1,1703008,Babaçulândia (TO),10664,4,375.0937734433608
1,2505352,Damião (PB),5330,2,375.234521575985
1,2111904,Sucupira do Norte (MA),10636,4,376.081233546446
1,3139706,Maravilhas (MG),7976,3,376.1283851554664
1,4121356,Rancho Alegre D'Oeste (PR),2655,1,376.6478342749529
1,2405900,João Dias (RN),2654,1,376.7897513187641
1,4122156,Rio Bonito do Iguaçu (PR),13269,5,376.81814756198656
1,3105103,Bambuí (MG),23829,9,377.6910487221453
1,2110708,São Domingos do Maranhão (MA),34376,13,378.1708168489644
1,3160801,São Bento Abade (MG),5286,2,378.35792659856224
1,4127965,Turvo (PR),13215,5,378.35792659856224
1,2909604,Crisópolis (BA),21103,8,379.09301994977017
1,2607505,Itaíba (PE),26349,10,379.5210444419143
1,4319208,São Nicolau (RS),5265,2,379.8670465337132
1,2603009,Cabrobó (PE),34221,13,379.8836971450279
1,3162807,São João Evangelista (MG),15774,6,380.3727653100038
1,2901304,Andaraí (BA),13143,5,380.430647492962
1,4212056,Palmeira (SC),2627,1,380.6623524933384
1,5002159,Bodoquena (MS),7875,3,380.95238095238096
1,3141801,Minas Novas (MG),31484,12,381.1459789099225
1,2111631,São Raimundo do Doca Bezerra (MA),5237,2,381.89803322512887
1,2107357,Nova Olinda do Maranhão (MA),20928,8,382.262996941896
1,2505279,Curral de Cima (PB),5227,2,382.6286588865506
1,2603207,Caetés (PE),28739,11,382.75514109746337
1,5202353,Arenópolis (GO),2612,1,382.84839203675347
1,3170305,Umburatiba (MG),2611,1,382.99502106472613
1,3135704,Jequitibá (MG),5211,2,383.80349261178276
1,4302238,Boa Vista do Incra (RS),2603,1,384.172109104879
1,2912400,Ibipeba (BA),18211,7,384.3830651803855
1,4316501,Salvador do Sul (RS),7799,3,384.66470060264135
1,2301851,Banabuiú (CE),18197,7,384.6787932076716
1,2106359,Marajá do Sena (MA),7792,3,385.01026694045174
1,2305100,Guaramiranga (CE),5193,2,385.13383400731755
1,2911600,Governador Mangabeira (BA),20722,8,386.0631213203359
1,4103107,Bocaiúva do Sul (PR),12944,5,386.27935723114956
1,5220157,São Luiz do Norte (GO),5167,2,387.07180181923746
1,3156809,Sabinópolis (MG),15470,6,387.84744667097607
1,3155108,Rio do Prado (MG),5150,2,388.3495145631068
1,2902807,Barra da Estiva (BA),20598,8,388.3872220603942
1,3144102,Muzambinho (MG),20569,8,388.93480480334483
1,2200103,Agricolândia (PI),5139,2,389.1807744697412
1,3105707,Barra Longa (MG),5131,2,389.7875657766517
1,3120508,Cristina (MG),10242,4,390.5487209529389
1,2411403,Santana do Matos (RN),12791,5,390.89985145805645
1,3172202,Wenceslau Braz (MG),2552,1,391.84952978056424
1,2200954,Aroeiras do Itaim (PI),2551,1,392.0031360250882
1,3123908,Entre Rios de Minas (MG),15298,6,392.20813178193225
1,2410504,Rafael Fernandes (RN),5098,2,392.31071008238524
1,4204459,Coronel Martins (SC),2549,1,392.31071008238524
1,3158508,Santana de Pirapama (MG),7642,3,392.56739073540956
1,2405306,Januário Cicco (RN),10181,4,392.88871427168255
1,3107208,Bocaina de Minas (MG),5090,2,392.92730844793715
1,2601805,Betânia (PE),12719,5,393.1126660901014
1,2514206,São José da Lagoa Tapada (PB),7630,3,393.1847968545216
1,5200605,Alto Paraíso de Goiás (GO),7624,3,393.49422875131165
1,2916500,Itapicuru (BA),35576,14,393.5237238587812
1,3135803,Jequitinhonha (MG),25391,10,393.84033712732855
1,3112703,Capitão Enéas (MG),15234,6,393.8558487593541
1,1503044,Floresta do Araguaia (PA),20304,8,394.01103230890465
1,3138500,Liberdade (MG),5069,2,394.5551390806865
1,2202554,Caridade do Piauí (PI),5067,2,394.71087428458657
1,2409407,Pau dos Ferros (RN),30394,12,394.8147660722511
1,2407005,Luís Gomes (RN),10116,4,395.41320680110715
1,2605707,Floresta (PE),32873,13,395.4613208408116
1,4119608,Pitanga (PR),30310,12,395.908940943583
1,3510906,Cássia dos Coqueiros (SP),2523,1,396.3535473642489
1,2914406,Iraquara (BA),25216,10,396.5736040609137
1,2513851,Santo André (PB),2521,1,396.6679888932963
1,4210704,Matos Costa (SC),2520,1,396.8253968253968
1,3521101,Ipeúna (SP),7546,3,397.56162205141794
1,2916906,Itiruçu (BA),12576,5,397.5826972010178
1,2103703,Cururupu (MA),32695,13,397.61431411530816
1,2908903,Coração de Maria (BA),22605,9,398.14200398142003
1,2925907,Quijingue (BA),27580,11,398.83973894126177
1,5106778,Porto Alegre do Norte (MT),12517,5,399.4567388351841
1,3142205,Miraí (MG),15014,6,399.62701478619954
1,2609808,Orocó (PE),14991,6,400.2401440864519
1,3533809,Óleo (SP),2496,1,400.64102564102564
1,3169703,Turmalina (MG),19964,8,400.7212983370066
1,2606309,Granito (PE),7486,3,400.74806305102857
1,3108404,Botelhos (MG),14971,6,400.7748313405918
1,4311502,Lavras do Sul (RS),7480,3,401.06951871657753
1,1300201,Atalaia do Norte (AM),19921,8,401.58626574971134
1,4219358,Vitor Meireles (SC),4979,2,401.6870857601928
1,3128253,Guaraciama (MG),4972,2,402.2526146419952
1,2300408,Aiuaba (CE),17399,7,402.32197252715673
1,3540507,Porangaba (SP),9925,4,403.0226700251889
1,3533601,Nuporanga (SP),7432,3,403.65984930032295
1,3521002,Iperó (SP),37133,15,403.9533568523954
1,3162948,São José da Barra (MG),7426,3,403.9859951521681
1,2922201,Muniz Ferreira (BA),7422,3,404.2037186742118
1,3303005,Miracema (RJ),27174,11,404.7987046441451
1,4302220,Boa Vista do Cadeado (RS),2470,1,404.8582995951417
1,4122503,Roncador (PR),9849,4,406.1326022946492
1,3138351,Leme do Prado (MG),4918,2,406.669377795852
1,2910503,Entre Rios (BA),41780,17,406.89325035902345
1,2210383,São Miguel da Baixa Grande (PI),2452,1,407.8303425774878
1,2703205,Igreja Nova (AL),24499,10,408.17992571125353
1,3526308,Lagoinha (SP),4896,2,408.4967320261438
1,5005251,Laguna Carapã (MS),7341,3,408.6636697997548
1,2906907,Caravelas (BA),22016,9,408.7936046511628
1,3159308,Santa Rita de Jacutinga (MG),4884,2,409.5004095004095
1,4305587,Colinas (RS),2438,1,410.17227235438884
1,2701902,Chã Preta (AL),7311,3,410.3405826836274
1,1711100,Itaporã do Tocantins (TO),2427,1,412.0313143798929
1,4306353,Dezesseis de Novembro (RS),2427,1,412.0313143798929
1,2923209,Oliveira dos Brejinhos (BA),21825,9,412.37113402061857
1,2900405,Água Fria (BA),16970,7,412.49263406010607
1,2905156,Caetanos (BA),14542,6,412.59799202310546
1,2304806,Granjeiro (CE),4844,2,412.8819157720892
1,2209955,São João da Varjota (PI),4840,2,413.22314049586777
1,3526605,Lavrinhas (SP),7260,3,413.22314049586777
1,2928208,Santana (BA),26614,11,413.31629969189146
1,2510709,Passagem (PB),2419,1,413.39396444811905
1,2907103,Carinhanha (BA),29018,12,413.5364256668275
1,3148400,Paulistas (MG),4830,2,414.0786749482402
1,2107209,Nina Rodrigues (MA),14454,6,415.11000415110004
1,3305000,São João da Barra (RJ),36102,15,415.4894465680572
1,2408508,Ouro Branco (RN),4812,2,415.6275976724855
1,2104602,Governador Eugênio Barros (MA),16828,7,415.97337770382694
1,2413557,Serrinha dos Pintos (RN),4800,2,416.6666666666667
1,2932804,Utinga (BA),19178,8,417.144644905621
1,3526506,Lavínia (SP),11980,5,417.3622704507512
1,5004908,Jaraguari (MS),7187,3,417.42034228468066
1,2904001,Boninal (BA),14368,6,417.5946547884187
1,4122651,Rosário do Ivaí (PR),4786,2,417.88549937317174
1,4215208,Romelândia (SC),4786,2,417.88549937317174
1,3126208,Formoso (MG),9562,4,418.3225266680611
1,3555505,Ubirajara (SP),4780,2,418.41004184100416
1,2203453,Dom Inocêncio (PI),9556,4,418.5851820845542
1,2102309,Buriti Bravo (MA),23884,10,418.69033662703066
1,2616100,Verdejante (PE),9534,4,419.5510803440319
1,2205532,Jurema (PI),4763,2,419.90342221289103
1,4107702,Fênix (PR),4762,2,419.99160016799664
1,4322905,Viadutos (RS),4756,2,420.52144659377626
1,3125408,Felício dos Santos (MG),4753,2,420.78687144961077
1,3531506,Monte Azul Paulista (SP),19008,8,420.8754208754209
1,3158300,Santana da Vargem (MG),7100,3,422.53521126760563
1,1200427,Rodrigues Alves (AC),18930,8,422.6096143687269
1,1718899,Santa Rita do Tocantins (TO),2365,1,422.8329809725159
1,2201002,Arraial (PI),4727,2,423.1013327691982
1,3112307,Capelinha (MG),37784,16,423.4596654668643
1,2921708,Morro do Chapéu (BA),35413,15,423.5732640555728
1,2901809,Antônio Gonçalves (BA),11798,5,423.8006441769792
1,3543105,Ribeirão Corrente (SP),4718,2,423.908435777872
1,1200351,Marechal Thaumaturgo (AC),18867,8,424.0207770180739
1,5214705,Nova América (GO),2352,1,425.1700680272109
1,2933059,Várzea da Roça (BA),14104,6,425.4112308564946
1,2908606,Conde (BA),25837,11,425.74602314510196
1,3136405,Joaquim Felício (MG),4695,2,425.98509052183175
1,2908101,Cocos (BA),18777,8,426.0531501304788
1,1501006,Aveiro (PA),16388,7,427.141811081279
1,4215752,São Bernardino (SC),2336,1,428.0821917808219
1,3300258,Arraial do Cabo (RJ),30349,13,428.35019275758674
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4490145672665
1,2907558,Caturama (BA),9329,4,428.77050058955945
1,2108801,Pirapemas (MA),18625,8,429.5302013422819
1,2102077,Bom Lugar (MA),16294,7,429.6059899349454
1,2205565,Lagoa do Barro do Piauí (PI),4655,2,429.64554242749733
